get time: 0.00013322 s, token_id len: 64, device: cuda:0
get time: 0.00014641 s, token_id len: 64, device: cuda:0
get time: 0.00014694 s, token_id len: 64, device: cuda:0
get time: 0.00012469 s, token_id len: 64, device: cuda:0
get time: 0.00012904 s, token_id len: 64, device: cuda:0
get time: 0.00013180 s, token_id len: 64, device: cuda:0
get time: 0.00012871 s, token_id len: 64, device: cuda:0
get time: 0.00012695 s, token_id len: 64, device: cuda:0
get time: 0.00014605 s, token_id len: 64, device: cuda:0
get time: 0.00012977 s, token_id len: 64, device: cuda:0
get time: 0.00014809 s, token_id len: 64, device: cuda:0
get time: 0.00015288 s, token_id len: 39, device: cuda:0
get time: 0.00184566 s, token_id len: 39, device: cpu
get time: 0.00014019 s, token_id len: 64, device: cuda:0
get time: 0.00174773 s, token_id len: 64, device: cpu
get time: 0.00013416 s, token_id len: 64, device: cuda:0
get time: 0.00189959 s, token_id len: 64, device: cpu
get time: 0.00015019 s, token_id len: 64, device: cuda:0
get time: 0.00175393 s, token_id len: 64, device: cpu
get time: 0.00013413 s, token_id len: 64, device: cuda:0
get time: 0.00194300 s, token_id len: 64, device: cpu
get time: 0.00013091 s, token_id len: 64, device: cuda:0
get time: 0.00191599 s, token_id len: 64, device: cpu
get time: 0.00013274 s, token_id len: 64, device: cuda:0
get time: 0.00192422 s, token_id len: 64, device: cpu
get time: 0.00014931 s, token_id len: 64, device: cuda:0
get time: 0.00172616 s, token_id len: 64, device: cpu
get time: 0.00013962 s, token_id len: 64, device: cuda:0
get time: 0.00168712 s, token_id len: 64, device: cpu
get time: 0.00015075 s, token_id len: 64, device: cuda:0
get time: 0.00190601 s, token_id len: 64, device: cpu
get time: 0.00012555 s, token_id len: 64, device: cuda:0
get time: 0.00193042 s, token_id len: 64, device: cpu
get time: 0.00012910 s, token_id len: 64, device: cuda:0
get time: 0.00170798 s, token_id len: 64, device: cpu
get time: 0.00013388 s, token_id len: 64, device: cuda:0
get time: 0.00174290 s, token_id len: 64, device: cpu
get time: 0.00013380 s, token_id len: 64, device: cuda:0
get time: 0.00194567 s, token_id len: 64, device: cpu
get time: 0.00013383 s, token_id len: 64, device: cuda:0
get time: 0.00191454 s, token_id len: 64, device: cpu
get time: 0.00012597 s, token_id len: 64, device: cuda:0
get time: 0.00171646 s, token_id len: 64, device: cpu
get time: 0.00013364 s, token_id len: 64, device: cuda:0
get time: 0.00174823 s, token_id len: 64, device: cpu
get time: 0.00013075 s, token_id len: 64, device: cuda:0
get time: 0.00191385 s, token_id len: 64, device: cpu
get time: 0.00013078 s, token_id len: 64, device: cuda:0
get time: 0.00190328 s, token_id len: 64, device: cpu
get time: 0.00013139 s, token_id len: 64, device: cuda:0
get time: 0.00172603 s, token_id len: 64, device: cpu
get time: 0.00013975 s, token_id len: 64, device: cuda:0
get time: 0.00167945 s, token_id len: 64, device: cpu
get time: 0.00015193 s, token_id len: 64, device: cuda:0
get time: 0.00189821 s, token_id len: 64, device: cpu
get time: 0.00013355 s, token_id len: 64, device: cuda:0
get time: 0.00193639 s, token_id len: 64, device: cpu
get time: 0.00014988 s, token_id len: 64, device: cuda:0
get time: 0.00172219 s, token_id len: 64, device: cpu
get time: 0.00012942 s, token_id len: 64, device: cuda:0
get time: 0.00173054 s, token_id len: 64, device: cpu
get time: 0.00013154 s, token_id len: 64, device: cuda:0
get time: 0.00190761 s, token_id len: 64, device: cpu
get time: 0.00013356 s, token_id len: 64, device: cuda:0
get time: 0.00189813 s, token_id len: 64, device: cpu
get time: 0.00191089 s, token_id len: 64, device: cpu
get time: 0.00168296 s, token_id len: 64, device: cpu
get time: 0.00167924 s, token_id len: 64, device: cpu
get time: 0.00187468 s, token_id len: 64, device: cpu
get time: 0.00191196 s, token_id len: 64, device: cpu
get time: 0.00188812 s, token_id len: 64, device: cpu
get time: 0.00170528 s, token_id len: 64, device: cpu
get time: 0.00191202 s, token_id len: 64, device: cpu
get time: 0.00189728 s, token_id len: 64, device: cpu
get time: 0.00168578 s, token_id len: 64, device: cpu
get time: 0.00167653 s, token_id len: 64, device: cpu
get time: 0.00167405 s, token_id len: 64, device: cpu
get time: 0.00188425 s, token_id len: 64, device: cpu
get time: 0.00185992 s, token_id len: 64, device: cpu
get time: 0.00188964 s, token_id len: 64, device: cpu
get time: 0.00186808 s, token_id len: 64, device: cpu
get time: 0.00192884 s, token_id len: 64, device: cpu
get time: 0.00166692 s, token_id len: 64, device: cpu
get time: 0.00168953 s, token_id len: 64, device: cpu
get time: 0.00186712 s, token_id len: 64, device: cpu
get time: 0.00169546 s, token_id len: 64, device: cpu
get time: 0.00167966 s, token_id len: 64, device: cpu
get time: 0.00191097 s, token_id len: 64, device: cpu
get time: 0.00185352 s, token_id len: 64, device: cpu
get time: 0.00187207 s, token_id len: 64, device: cpu
get time: 0.00166170 s, token_id len: 64, device: cpu
get time: 0.00167255 s, token_id len: 64, device: cpu
get time: 0.00187905 s, token_id len: 64, device: cpu
get time: 0.00168524 s, token_id len: 64, device: cpu
get time: 0.00169363 s, token_id len: 64, device: cpu
get time: 0.00187110 s, token_id len: 64, device: cpu
get time: 0.00187780 s, token_id len: 64, device: cpu
get time: 0.00187115 s, token_id len: 64, device: cpu
get time: 0.00170943 s, token_id len: 64, device: cpu
get time: 0.00171120 s, token_id len: 64, device: cpu
get time: 0.00189931 s, token_id len: 64, device: cpu
get time: 0.00170823 s, token_id len: 64, device: cpu
get time: 0.00168034 s, token_id len: 64, device: cpu
get time: 0.00252172 s, token_id len: 39, device: cpu
get time: 0.00255614 s, token_id len: 39, device: cpu
get time: 0.00300055 s, token_id len: 64, device: cpu
get time: 0.00298308 s, token_id len: 64, device: cpu
get time: 0.00178413 s, token_id len: 64, device: cpu
get time: 0.00180562 s, token_id len: 64, device: cpu
get time: 0.00168486 s, token_id len: 64, device: cpu
get time: 0.00167365 s, token_id len: 64, device: cpu
get time: 0.00188836 s, token_id len: 64, device: cpu
get time: 0.00190057 s, token_id len: 64, device: cpu
get time: 0.00169670 s, token_id len: 64, device: cpu
get time: 0.00189619 s, token_id len: 64, device: cpu
get time: 0.00189430 s, token_id len: 64, device: cpu
get time: 0.00189524 s, token_id len: 64, device: cpu
get time: 0.00190241 s, token_id len: 64, device: cpu
get time: 0.00191322 s, token_id len: 64, device: cpu
get time: 0.00171086 s, token_id len: 64, device: cpu
get time: 0.00169494 s, token_id len: 64, device: cpu
get time: 0.00189996 s, token_id len: 64, device: cpu
get time: 0.00192183 s, token_id len: 64, device: cpu
get time: 0.00189596 s, token_id len: 64, device: cpu
get time: 0.00166363 s, token_id len: 64, device: cpu
get time: 0.00187893 s, token_id len: 64, device: cpu
get time: 0.00202856 s, token_id len: 64, device: cpu
get time: 0.00171241 s, token_id len: 64, device: cpu
get time: 0.00171027 s, token_id len: 64, device: cpu
get time: 0.00183578 s, token_id len: 64, device: cpu
get time: 0.00178988 s, token_id len: 64, device: cpu
get time: 0.00165814 s, token_id len: 64, device: cpu
get time: 0.00167947 s, token_id len: 64, device: cpu
get time: 0.00170566 s, token_id len: 64, device: cpu
get time: 0.00170452 s, token_id len: 64, device: cpu
get time: 0.00168664 s, token_id len: 64, device: cpu
get time: 0.00167268 s, token_id len: 64, device: cpu
get time: 0.00172013 s, token_id len: 64, device: cpu
get time: 0.00167383 s, token_id len: 64, device: cpu
get time: 0.00191382 s, token_id len: 64, device: cpu
get time: 0.00168159 s, token_id len: 64, device: cpu
get time: 0.00168876 s, token_id len: 64, device: cpu
get time: 0.00201799 s, token_id len: 64, device: cpu
get time: 0.00178141 s, token_id len: 64, device: cpu
get time: 0.00170699 s, token_id len: 64, device: cpu
get time: 0.00169247 s, token_id len: 64, device: cpu
get time: 0.00190914 s, token_id len: 64, device: cpu
get time: 0.00191237 s, token_id len: 64, device: cpu
get time: 0.00166751 s, token_id len: 64, device: cpu
get time: 0.00165672 s, token_id len: 64, device: cpu
get time: 0.00187695 s, token_id len: 64, device: cpu
get time: 0.00166897 s, token_id len: 64, device: cpu
get time: 0.00173561 s, token_id len: 64, device: cpu
get time: 0.00187142 s, token_id len: 64, device: cpu
get time: 0.00191513 s, token_id len: 64, device: cpu
get time: 0.00186393 s, token_id len: 64, device: cpu
get time: 0.00168268 s, token_id len: 64, device: cpu
get time: 0.00167965 s, token_id len: 64, device: cpu
get time: 0.00190715 s, token_id len: 64, device: cpu
get time: 0.02201624 s, token_id len: 64, device: cpu
get time: 0.00164350 s, token_id len: 64, device: cpu
get time: 0.00220821 s, token_id len: 64, device: cpu
get time: 0.00157561 s, token_id len: 64, device: cpu
get time: 0.00152214 s, token_id len: 64, device: cpu
get time: 0.00154934 s, token_id len: 64, device: cpu
get time: 0.00169517 s, token_id len: 64, device: cpu
get time: 0.00154035 s, token_id len: 64, device: cpu
get time: 0.00155217 s, token_id len: 64, device: cpu
get time: 0.00158259 s, token_id len: 64, device: cpu
get time: 0.00175977 s, token_id len: 64, device: cpu
get time: 0.00175651 s, token_id len: 64, device: cpu
get time: 0.00170224 s, token_id len: 64, device: cpu
get time: 0.00163905 s, token_id len: 64, device: cpu
get time: 0.00163309 s, token_id len: 64, device: cpu
get time: 0.00166210 s, token_id len: 64, device: cpu
get time: 0.00167385 s, token_id len: 64, device: cpu
get time: 0.00205425 s, token_id len: 64, device: cpu
get time: 0.00163044 s, token_id len: 64, device: cpu
get time: 0.00163552 s, token_id len: 64, device: cpu
get time: 0.00162472 s, token_id len: 64, device: cpu
get time: 0.00170696 s, token_id len: 64, device: cpu
get time: 0.00168984 s, token_id len: 64, device: cpu
get time: 0.00162043 s, token_id len: 64, device: cpu
get time: 0.00167415 s, token_id len: 64, device: cpu
get time: 0.00167373 s, token_id len: 64, device: cpu
get time: 0.00161785 s, token_id len: 64, device: cpu
get time: 0.00161440 s, token_id len: 64, device: cpu
get time: 0.00163003 s, token_id len: 64, device: cpu
get time: 0.00167560 s, token_id len: 64, device: cpu
get time: 0.00169266 s, token_id len: 64, device: cpu
get time: 0.00163266 s, token_id len: 64, device: cpu
get time: 0.00167119 s, token_id len: 64, device: cpu
get time: 0.00170497 s, token_id len: 64, device: cpu
get time: 0.00159613 s, token_id len: 64, device: cpu
get time: 0.00162535 s, token_id len: 64, device: cpu
get time: 0.00270744 s, token_id len: 39, device: cpu
get time: 0.00263076 s, token_id len: 39, device: cpu
get time: 0.00176301 s, token_id len: 64, device: cpu
get time: 0.00168170 s, token_id len: 64, device: cpu
get time: 0.00161276 s, token_id len: 64, device: cpu
get time: 0.00165429 s, token_id len: 64, device: cpu
get time: 0.00165555 s, token_id len: 64, device: cpu
get time: 0.00166802 s, token_id len: 64, device: cpu
get time: 0.00163998 s, token_id len: 64, device: cpu
get time: 0.00163108 s, token_id len: 64, device: cpu
get time: 0.00166591 s, token_id len: 64, device: cpu
get time: 0.00180590 s, token_id len: 64, device: cpu
get time: 0.00191805 s, token_id len: 64, device: cpu
get time: 0.00189119 s, token_id len: 64, device: cpu
get time: 0.00191175 s, token_id len: 64, device: cpu
get time: 0.00188958 s, token_id len: 64, device: cpu
get time: 0.00190600 s, token_id len: 64, device: cpu
get time: 0.00189466 s, token_id len: 64, device: cpu
get time: 0.00188897 s, token_id len: 64, device: cpu
get time: 0.00188325 s, token_id len: 64, device: cpu
get time: 0.00189976 s, token_id len: 64, device: cpu
get time: 0.00187669 s, token_id len: 64, device: cpu
get time: 0.00189468 s, token_id len: 64, device: cpu
get time: 0.00188062 s, token_id len: 64, device: cpu
get time: 0.00189770 s, token_id len: 64, device: cpu
get time: 0.00186730 s, token_id len: 64, device: cpu
get time: 0.00189380 s, token_id len: 64, device: cpu
get time: 0.00189112 s, token_id len: 64, device: cpu
get time: 0.00190738 s, token_id len: 64, device: cpu
get time: 0.00190215 s, token_id len: 64, device: cpu
get time: 0.00195368 s, token_id len: 64, device: cpu
get time: 0.00189695 s, token_id len: 64, device: cpu
get time: 0.00188804 s, token_id len: 64, device: cpu
get time: 0.00189515 s, token_id len: 64, device: cpu
get time: 0.00190978 s, token_id len: 64, device: cpu
get time: 0.00186211 s, token_id len: 64, device: cpu
get time: 0.00189525 s, token_id len: 64, device: cpu
get time: 0.00188156 s, token_id len: 64, device: cpu
get time: 0.00191220 s, token_id len: 64, device: cpu
get time: 0.00190932 s, token_id len: 64, device: cpu
get time: 0.00187982 s, token_id len: 64, device: cpu
get time: 0.00187401 s, token_id len: 64, device: cpu
get time: 0.00187594 s, token_id len: 64, device: cpu
get time: 0.00185386 s, token_id len: 64, device: cpu
get time: 0.00187315 s, token_id len: 64, device: cpu
get time: 0.00185537 s, token_id len: 64, device: cpu
get time: 0.00188983 s, token_id len: 64, device: cpu
get time: 0.00184816 s, token_id len: 64, device: cpu
get time: 0.00187309 s, token_id len: 64, device: cpu
get time: 0.00184909 s, token_id len: 64, device: cpu
get time: 0.00188879 s, token_id len: 64, device: cpu
get time: 0.00185250 s, token_id len: 64, device: cpu
get time: 0.00189203 s, token_id len: 64, device: cpu
get time: 0.00186798 s, token_id len: 64, device: cpu
get time: 0.00189678 s, token_id len: 64, device: cpu
get time: 0.00187304 s, token_id len: 64, device: cpu
get time: 0.00386325 s, token_id len: 64, device: cpu
get time: 0.00189904 s, token_id len: 64, device: cpu
get time: 0.00187685 s, token_id len: 64, device: cpu
get time: 0.00191483 s, token_id len: 64, device: cpu
get time: 0.00188632 s, token_id len: 64, device: cpu
get time: 0.00186668 s, token_id len: 64, device: cpu
get time: 0.00185584 s, token_id len: 64, device: cpu
get time: 0.00188157 s, token_id len: 64, device: cpu
get time: 0.00187712 s, token_id len: 64, device: cpu
get time: 0.00187197 s, token_id len: 64, device: cpu
get time: 0.00186243 s, token_id len: 64, device: cpu
get time: 0.00189377 s, token_id len: 64, device: cpu
get time: 0.00190272 s, token_id len: 64, device: cpu
get time: 0.00191107 s, token_id len: 64, device: cpu
get time: 0.00189364 s, token_id len: 64, device: cpu
get time: 0.00187529 s, token_id len: 64, device: cpu
get time: 0.00187435 s, token_id len: 64, device: cpu
get time: 0.00187829 s, token_id len: 64, device: cpu
get time: 0.00188893 s, token_id len: 64, device: cpu
get time: 0.00188869 s, token_id len: 64, device: cpu
get time: 0.00190094 s, token_id len: 64, device: cpu
get time: 0.00186757 s, token_id len: 64, device: cpu
get time: 0.00189157 s, token_id len: 64, device: cpu
get time: 0.00185712 s, token_id len: 64, device: cpu
get time: 0.00188685 s, token_id len: 64, device: cpu
get time: 0.00188094 s, token_id len: 64, device: cpu
get time: 0.00187072 s, token_id len: 64, device: cpu
get time: 0.00187449 s, token_id len: 64, device: cpu
get time: 0.00188841 s, token_id len: 64, device: cpu
get time: 0.00187534 s, token_id len: 64, device: cpu
get time: 0.00187511 s, token_id len: 64, device: cpu
get time: 0.00190509 s, token_id len: 64, device: cpu
get time: 0.00186939 s, token_id len: 64, device: cpu
get time: 0.00186913 s, token_id len: 64, device: cpu
get time: 0.00188165 s, token_id len: 64, device: cpu
get time: 0.00186002 s, token_id len: 64, device: cpu
get time: 0.00128837 s, token_id len: 39, device: cpu
get time: 0.00134359 s, token_id len: 39, device: cpu
get time: 0.00295223 s, token_id len: 64, device: cpu
get time: 0.00295424 s, token_id len: 64, device: cpu
get time: 0.00165485 s, token_id len: 64, device: cpu
get time: 0.00293463 s, token_id len: 64, device: cpu
get time: 0.00188440 s, token_id len: 64, device: cpu
get time: 0.00185486 s, token_id len: 64, device: cpu
get time: 0.00190002 s, token_id len: 64, device: cpu
get time: 0.00185919 s, token_id len: 64, device: cpu
get time: 0.00170035 s, token_id len: 64, device: cpu
get time: 0.00165759 s, token_id len: 64, device: cpu
get time: 0.00188673 s, token_id len: 64, device: cpu
get time: 0.00184365 s, token_id len: 64, device: cpu
get time: 0.00189808 s, token_id len: 64, device: cpu
get time: 0.00167280 s, token_id len: 64, device: cpu
get time: 0.00170157 s, token_id len: 64, device: cpu
get time: 0.00187333 s, token_id len: 64, device: cpu
get time: 0.00170350 s, token_id len: 64, device: cpu
get time: 0.00169053 s, token_id len: 64, device: cpu
get time: 0.00191496 s, token_id len: 64, device: cpu
get time: 0.00186384 s, token_id len: 64, device: cpu
get time: 0.00186922 s, token_id len: 64, device: cpu
get time: 0.00165865 s, token_id len: 64, device: cpu
get time: 0.00170171 s, token_id len: 64, device: cpu
get time: 0.00185298 s, token_id len: 64, device: cpu
get time: 0.00168638 s, token_id len: 64, device: cpu
get time: 0.00169056 s, token_id len: 64, device: cpu
get time: 0.00186902 s, token_id len: 64, device: cpu
get time: 0.00185915 s, token_id len: 64, device: cpu
get time: 0.00186562 s, token_id len: 64, device: cpu
get time: 0.00167665 s, token_id len: 64, device: cpu
get time: 0.00167229 s, token_id len: 64, device: cpu
get time: 0.00191716 s, token_id len: 64, device: cpu
get time: 0.00170245 s, token_id len: 64, device: cpu
get time: 0.00172433 s, token_id len: 64, device: cpu
get time: 0.00188343 s, token_id len: 64, device: cpu
get time: 0.00188024 s, token_id len: 64, device: cpu
get time: 0.00191847 s, token_id len: 64, device: cpu
get time: 0.00192158 s, token_id len: 64, device: cpu
get time: 0.00182205 s, token_id len: 64, device: cpu
get time: 0.00186962 s, token_id len: 64, device: cpu
get time: 0.00169058 s, token_id len: 64, device: cpu
get time: 0.00168458 s, token_id len: 64, device: cpu
get time: 0.00186796 s, token_id len: 64, device: cpu
get time: 0.00185762 s, token_id len: 64, device: cpu
get time: 0.00186334 s, token_id len: 64, device: cpu
get time: 0.00169815 s, token_id len: 64, device: cpu
get time: 0.00170673 s, token_id len: 64, device: cpu
get time: 0.00184790 s, token_id len: 64, device: cpu
get time: 0.00166958 s, token_id len: 64, device: cpu
get time: 0.00166564 s, token_id len: 64, device: cpu
get time: 0.00187314 s, token_id len: 64, device: cpu
get time: 0.00186482 s, token_id len: 64, device: cpu
get time: 0.00189536 s, token_id len: 64, device: cpu
get time: 0.00164686 s, token_id len: 64, device: cpu
get time: 0.00173249 s, token_id len: 64, device: cpu
get time: 0.00185932 s, token_id len: 64, device: cpu
get time: 0.00169338 s, token_id len: 64, device: cpu
get time: 0.00165556 s, token_id len: 64, device: cpu
get time: 0.00187896 s, token_id len: 64, device: cpu
get time: 0.00184178 s, token_id len: 64, device: cpu
get time: 0.00189729 s, token_id len: 64, device: cpu
get time: 0.00167126 s, token_id len: 64, device: cpu
get time: 0.00169054 s, token_id len: 64, device: cpu
get time: 0.00184300 s, token_id len: 64, device: cpu
get time: 0.00171514 s, token_id len: 64, device: cpu
get time: 0.00166817 s, token_id len: 64, device: cpu
get time: 0.00186706 s, token_id len: 64, device: cpu
get time: 0.00185708 s, token_id len: 64, device: cpu
get time: 0.00186188 s, token_id len: 64, device: cpu
get time: 0.00166514 s, token_id len: 64, device: cpu
get time: 0.00167188 s, token_id len: 64, device: cpu
get time: 0.00183708 s, token_id len: 64, device: cpu
get time: 0.00167506 s, token_id len: 64, device: cpu
get time: 0.00166931 s, token_id len: 64, device: cpu
get time: 0.00187787 s, token_id len: 64, device: cpu
get time: 0.00186923 s, token_id len: 64, device: cpu
get time: 0.00184505 s, token_id len: 64, device: cpu
get time: 0.00165373 s, token_id len: 64, device: cpu
get time: 0.00174432 s, token_id len: 64, device: cpu
get time: 0.00194396 s, token_id len: 64, device: cpu
get time: 0.00172131 s, token_id len: 64, device: cpu
get time: 0.00174854 s, token_id len: 64, device: cpu
get time: 0.00189523 s, token_id len: 64, device: cpu
get time: 0.00187441 s, token_id len: 64, device: cpu
get time: 0.00193190 s, token_id len: 64, device: cpu
get time: 0.00173368 s, token_id len: 64, device: cpu
get time: 0.00169717 s, token_id len: 64, device: cpu
get time: 0.00185646 s, token_id len: 64, device: cpu
get time: 0.00171549 s, token_id len: 64, device: cpu
get time: 0.00167584 s, token_id len: 64, device: cpu
get time: 0.00249139 s, token_id len: 39, device: cpu
get time: 0.00131559 s, token_id len: 39, device: cpu
get time: 0.00167288 s, token_id len: 64, device: cpu
get time: 0.00163401 s, token_id len: 64, device: cpu
get time: 0.00186719 s, token_id len: 64, device: cpu
get time: 0.00193241 s, token_id len: 64, device: cpu
get time: 0.00189315 s, token_id len: 64, device: cpu
get time: 0.00190355 s, token_id len: 64, device: cpu
get time: 0.00459440 s, token_id len: 64, device: cpu
get time: 0.00154459 s, token_id len: 64, device: cpu
get time: 0.00157483 s, token_id len: 64, device: cpu
get time: 0.00203137 s, token_id len: 64, device: cpu
get time: 0.00156708 s, token_id len: 64, device: cpu
get time: 0.00154777 s, token_id len: 64, device: cpu
get time: 0.00157232 s, token_id len: 64, device: cpu
get time: 0.00174726 s, token_id len: 64, device: cpu
get time: 0.00154363 s, token_id len: 64, device: cpu
get time: 0.00152828 s, token_id len: 64, device: cpu
get time: 0.00173816 s, token_id len: 64, device: cpu
get time: 0.00187940 s, token_id len: 64, device: cpu
get time: 0.00185784 s, token_id len: 64, device: cpu
get time: 0.00169288 s, token_id len: 64, device: cpu
get time: 0.00167609 s, token_id len: 64, device: cpu
get time: 0.00186878 s, token_id len: 64, device: cpu
get time: 0.00167212 s, token_id len: 64, device: cpu
get time: 0.00167218 s, token_id len: 64, device: cpu
get time: 0.00186516 s, token_id len: 64, device: cpu
get time: 0.00188118 s, token_id len: 64, device: cpu
get time: 0.00191525 s, token_id len: 64, device: cpu
get time: 0.00461890 s, token_id len: 64, device: cpu
get time: 0.00169329 s, token_id len: 64, device: cpu
get time: 0.00153584 s, token_id len: 64, device: cpu
get time: 0.00151851 s, token_id len: 64, device: cpu
get time: 0.00151677 s, token_id len: 64, device: cpu
get time: 0.00176652 s, token_id len: 64, device: cpu
get time: 0.00153495 s, token_id len: 64, device: cpu
get time: 0.00154298 s, token_id len: 64, device: cpu
get time: 0.00155131 s, token_id len: 64, device: cpu
get time: 0.00166694 s, token_id len: 64, device: cpu
get time: 0.00153829 s, token_id len: 64, device: cpu
get time: 0.00298874 s, token_id len: 64, device: cpu
get time: 0.00297090 s, token_id len: 64, device: cpu
get time: 0.00166616 s, token_id len: 64, device: cpu
get time: 0.00166041 s, token_id len: 64, device: cpu
get time: 0.00186857 s, token_id len: 64, device: cpu
get time: 0.00167099 s, token_id len: 64, device: cpu
get time: 0.00166055 s, token_id len: 64, device: cpu
get time: 0.00458785 s, token_id len: 64, device: cpu
get time: 0.00151022 s, token_id len: 64, device: cpu
get time: 0.00167984 s, token_id len: 64, device: cpu
get time: 0.00153179 s, token_id len: 64, device: cpu
get time: 0.00152771 s, token_id len: 64, device: cpu
get time: 0.00152717 s, token_id len: 64, device: cpu
get time: 0.00169194 s, token_id len: 64, device: cpu
get time: 0.00151771 s, token_id len: 64, device: cpu
get time: 0.00150769 s, token_id len: 64, device: cpu
get time: 0.00152311 s, token_id len: 64, device: cpu
get time: 0.00166126 s, token_id len: 64, device: cpu
get time: 0.00169429 s, token_id len: 64, device: cpu
get time: 0.00186202 s, token_id len: 64, device: cpu
get time: 0.00187634 s, token_id len: 64, device: cpu
get time: 0.00458677 s, token_id len: 64, device: cpu
get time: 0.00151734 s, token_id len: 64, device: cpu
get time: 0.00152853 s, token_id len: 64, device: cpu
get time: 0.00192139 s, token_id len: 64, device: cpu
get time: 0.00154513 s, token_id len: 64, device: cpu
get time: 0.00153279 s, token_id len: 64, device: cpu
get time: 0.00151599 s, token_id len: 64, device: cpu
get time: 0.00170623 s, token_id len: 64, device: cpu
get time: 0.00152146 s, token_id len: 64, device: cpu
get time: 0.00152899 s, token_id len: 64, device: cpu
get time: 0.00170349 s, token_id len: 64, device: cpu
get time: 0.00465668 s, token_id len: 64, device: cpu
get time: 0.00169317 s, token_id len: 64, device: cpu
get time: 0.00154177 s, token_id len: 64, device: cpu
get time: 0.00151888 s, token_id len: 64, device: cpu
get time: 0.00154555 s, token_id len: 64, device: cpu
get time: 0.00171529 s, token_id len: 64, device: cpu
get time: 0.00154816 s, token_id len: 64, device: cpu
get time: 0.00152587 s, token_id len: 64, device: cpu
get time: 0.00152589 s, token_id len: 64, device: cpu
get time: 0.00169516 s, token_id len: 64, device: cpu
get time: 0.00151825 s, token_id len: 64, device: cpu
get time: 0.00166722 s, token_id len: 64, device: cpu
get time: 0.00167815 s, token_id len: 64, device: cpu
get time: 0.00169845 s, token_id len: 64, device: cpu
get time: 0.00166823 s, token_id len: 64, device: cpu
get time: 0.00167570 s, token_id len: 64, device: cpu
get time: 0.00164967 s, token_id len: 64, device: cpu
get time: 0.00168807 s, token_id len: 64, device: cpu
get time: 0.00184293 s, token_id len: 64, device: cpu
get time: 0.00186334 s, token_id len: 64, device: cpu
get time: 0.00126380 s, token_id len: 39, device: cpu
get time: 0.00250830 s, token_id len: 39, device: cpu
get time: 0.00297626 s, token_id len: 64, device: cpu
get time: 0.00295328 s, token_id len: 64, device: cpu
get time: 0.00294240 s, token_id len: 64, device: cpu
get time: 0.00173551 s, token_id len: 64, device: cpu
get time: 0.00178142 s, token_id len: 64, device: cpu
get time: 0.00166649 s, token_id len: 64, device: cpu
get time: 0.00169477 s, token_id len: 64, device: cpu
get time: 0.00161482 s, token_id len: 64, device: cpu
get time: 0.00297675 s, token_id len: 64, device: cpu
get time: 0.00186651 s, token_id len: 64, device: cpu
get time: 0.00189309 s, token_id len: 64, device: cpu
get time: 0.00183794 s, token_id len: 64, device: cpu
get time: 0.00189056 s, token_id len: 64, device: cpu
get time: 0.00186098 s, token_id len: 64, device: cpu
get time: 0.00186719 s, token_id len: 64, device: cpu
get time: 0.00185831 s, token_id len: 64, device: cpu
get time: 0.00187686 s, token_id len: 64, device: cpu
get time: 0.00186367 s, token_id len: 64, device: cpu
get time: 0.00186938 s, token_id len: 64, device: cpu
get time: 0.00183178 s, token_id len: 64, device: cpu
get time: 0.00188848 s, token_id len: 64, device: cpu
get time: 0.00189095 s, token_id len: 64, device: cpu
get time: 0.00186381 s, token_id len: 64, device: cpu
get time: 0.00187694 s, token_id len: 64, device: cpu
get time: 0.00191188 s, token_id len: 64, device: cpu
get time: 0.00189533 s, token_id len: 64, device: cpu
get time: 0.00187869 s, token_id len: 64, device: cpu
get time: 0.00184486 s, token_id len: 64, device: cpu
get time: 0.00191821 s, token_id len: 64, device: cpu
get time: 0.00186759 s, token_id len: 64, device: cpu
get time: 0.00190611 s, token_id len: 64, device: cpu
get time: 0.00183450 s, token_id len: 64, device: cpu
get time: 0.00188619 s, token_id len: 64, device: cpu
get time: 0.00183657 s, token_id len: 64, device: cpu
get time: 0.00187071 s, token_id len: 64, device: cpu
get time: 0.00185692 s, token_id len: 64, device: cpu
get time: 0.00189083 s, token_id len: 64, device: cpu
get time: 0.00185504 s, token_id len: 64, device: cpu
get time: 0.00186013 s, token_id len: 64, device: cpu
get time: 0.00183312 s, token_id len: 64, device: cpu
get time: 0.00188307 s, token_id len: 64, device: cpu
get time: 0.00183530 s, token_id len: 64, device: cpu
get time: 0.00187664 s, token_id len: 64, device: cpu
get time: 0.00184026 s, token_id len: 64, device: cpu
get time: 0.00185419 s, token_id len: 64, device: cpu
get time: 0.00186413 s, token_id len: 64, device: cpu
get time: 0.00188478 s, token_id len: 64, device: cpu
get time: 0.00185059 s, token_id len: 64, device: cpu
get time: 0.00185605 s, token_id len: 64, device: cpu
get time: 0.00191312 s, token_id len: 64, device: cpu
get time: 0.00185735 s, token_id len: 64, device: cpu
get time: 0.00186452 s, token_id len: 64, device: cpu
get time: 0.00186977 s, token_id len: 64, device: cpu
get time: 0.00186019 s, token_id len: 64, device: cpu
get time: 0.00188201 s, token_id len: 64, device: cpu
get time: 0.00185878 s, token_id len: 64, device: cpu
get time: 0.00186527 s, token_id len: 64, device: cpu
get time: 0.00184881 s, token_id len: 64, device: cpu
get time: 0.00187906 s, token_id len: 64, device: cpu
get time: 0.00185414 s, token_id len: 64, device: cpu
get time: 0.00185266 s, token_id len: 64, device: cpu
get time: 0.00184857 s, token_id len: 64, device: cpu
