get key time: 0.00165308 s, token_id len: 10, device: disk
get key time: 0.00134830 s, token_id len: 10, device: disk
get key time: 0.00133005 s, token_id len: 10, device: disk
get key time: 0.00377619 s, token_id len: 10, device: disk
get key time: 0.00938108 s, token_id len: 10, device: disk
get key time: 0.00144202 s, token_id len: 10, device: disk
get key time: 0.00150491 s, token_id len: 10, device: disk
get key time: 0.00134668 s, token_id len: 10, device: disk
get key time: 0.00497170 s, token_id len: 10, device: disk
get key time: 0.00135261 s, token_id len: 10, device: disk
get key time: 0.00396376 s, token_id len: 10, device: disk
get key time: 0.00889864 s, token_id len: 10, device: disk
get key time: 0.00166408 s, token_id len: 10, device: disk
get key time: 0.00142900 s, token_id len: 10, device: disk
get key time: 0.01253479 s, token_id len: 10, device: disk
get key time: 0.00141986 s, token_id len: 10, device: disk
get key time: 0.00777027 s, token_id len: 10, device: disk
get key time: 0.01302206 s, token_id len: 10, device: disk
get key time: 0.00138202 s, token_id len: 10, device: disk
get key time: 0.00134102 s, token_id len: 10, device: disk
get key time: 0.00178756 s, token_id len: 10, device: disk
get key time: 0.00143534 s, token_id len: 10, device: disk
get key time: 0.00446259 s, token_id len: 10, device: disk
get key time: 0.00567774 s, token_id len: 10, device: disk
get key time: 0.00184785 s, token_id len: 10, device: disk
get key time: 0.00124144 s, token_id len: 10, device: disk
get key time: 0.00140458 s, token_id len: 10, device: disk
get key time: 0.00138911 s, token_id len: 10, device: disk
get key time: 0.00614284 s, token_id len: 10, device: disk
get key time: 0.01179435 s, token_id len: 10, device: disk
get key time: 0.00139431 s, token_id len: 10, device: disk
get key time: 0.00136233 s, token_id len: 10, device: disk
get key time: 0.00138563 s, token_id len: 10, device: disk
get key time: 0.00143094 s, token_id len: 10, device: disk
get key time: 0.00712745 s, token_id len: 10, device: disk
get key time: 0.00132675 s, token_id len: 10, device: disk
get key time: 0.00145595 s, token_id len: 10, device: disk
get key time: 0.00148714 s, token_id len: 10, device: disk
get key time: 0.00124051 s, token_id len: 10, device: disk
get key time: 0.00124492 s, token_id len: 10, device: disk
get key time: 0.01019753 s, token_id len: 10, device: disk
get key time: 0.01318432 s, token_id len: 10, device: disk
get key time: 0.00143715 s, token_id len: 10, device: disk
get key time: 0.00129296 s, token_id len: 10, device: disk
get key time: 0.00149318 s, token_id len: 10, device: disk
get key time: 0.00129925 s, token_id len: 10, device: disk
get key time: 0.00129365 s, token_id len: 10, device: disk
get key time: 0.01402058 s, token_id len: 10, device: disk
get key time: 0.00268477 s, token_id len: 60, device: disk
get key time: 0.00238972 s, token_id len: 49, device: disk
get key time: 0.00237094 s, token_id len: 54, device: disk
get key time: 0.00237027 s, token_id len: 55, device: disk
get key time: 0.00267176 s, token_id len: 51, device: disk
get key time: 0.00439383 s, token_id len: 50, device: disk
get key time: 0.01212124 s, token_id len: 53, device: disk
get key time: 0.00203886 s, token_id len: 60, device: disk
get key time: 0.00204644 s, token_id len: 54, device: disk
get key time: 0.00218041 s, token_id len: 54, device: disk
get key time: 0.00361917 s, token_id len: 54, device: disk
get key time: 0.12274984 s, token_id len: 54, device: disk
get key time: 0.00253481 s, token_id len: 54, device: disk
get key time: 0.00271853 s, token_id len: 54, device: disk
get key time: 0.00221468 s, token_id len: 54, device: disk
get key time: 0.00274694 s, token_id len: 54, device: disk
get key time: 0.00227960 s, token_id len: 54, device: disk
get key time: 0.00224774 s, token_id len: 54, device: disk
get key time: 0.00299418 s, token_id len: 36, device: disk
get key time: 0.01136950 s, token_id len: 4, device: disk
get key time: 0.00136752 s, token_id len: 17, device: disk
get key time: 0.00434239 s, token_id len: 13, device: disk
get key time: 0.00141501 s, token_id len: 11, device: disk
get key time: 0.00158507 s, token_id len: 11, device: disk
get key time: 0.01277126 s, token_id len: 11, device: disk
get key time: 0.00527275 s, token_id len: 9, device: disk
get key time: 0.00130254 s, token_id len: 4, device: disk
get key time: 0.00138510 s, token_id len: 10, device: disk
get key time: 0.01062137 s, token_id len: 10, device: disk
get key time: 0.00150331 s, token_id len: 10, device: disk
get key time: 0.00135668 s, token_id len: 10, device: disk
get key time: 0.00866553 s, token_id len: 10, device: disk
get key time: 0.00174317 s, token_id len: 10, device: disk
get key time: 0.00145754 s, token_id len: 10, device: disk
get key time: 0.00358040 s, token_id len: 10, device: disk
get key time: 0.00390590 s, token_id len: 10, device: disk
get key time: 0.00141296 s, token_id len: 10, device: disk
get key time: 0.01420510 s, token_id len: 10, device: disk
get key time: 0.00133519 s, token_id len: 10, device: disk
get key time: 0.00122777 s, token_id len: 10, device: disk
get key time: 0.00133944 s, token_id len: 10, device: disk
get key time: 0.01446780 s, token_id len: 10, device: disk
get key time: 0.00126125 s, token_id len: 10, device: disk
get key time: 0.00151013 s, token_id len: 10, device: disk
get key time: 0.00137027 s, token_id len: 10, device: disk
get key time: 0.00143676 s, token_id len: 10, device: disk
get key time: 0.00124602 s, token_id len: 10, device: disk
get key time: 0.00996525 s, token_id len: 10, device: disk
get key time: 0.01091185 s, token_id len: 10, device: disk
get key time: 0.00143830 s, token_id len: 10, device: disk
get key time: 0.00124853 s, token_id len: 10, device: disk
get key time: 0.00683217 s, token_id len: 10, device: disk
get key time: 0.00135441 s, token_id len: 10, device: disk
get key time: 0.00120458 s, token_id len: 10, device: disk
get key time: 0.01265896 s, token_id len: 10, device: disk
get key time: 0.00154126 s, token_id len: 10, device: disk
get key time: 0.00747160 s, token_id len: 10, device: disk
get key time: 0.00125555 s, token_id len: 10, device: disk
get key time: 0.00160788 s, token_id len: 10, device: disk
get key time: 0.00132387 s, token_id len: 10, device: disk
get key time: 0.01349120 s, token_id len: 10, device: disk
get key time: 0.00726862 s, token_id len: 10, device: disk
get key time: 0.00140113 s, token_id len: 10, device: disk
get key time: 0.00827642 s, token_id len: 10, device: disk
get key time: 0.00154904 s, token_id len: 10, device: disk
get key time: 0.00125559 s, token_id len: 10, device: disk
get key time: 0.01384158 s, token_id len: 10, device: disk
get key time: 0.00136636 s, token_id len: 10, device: disk
get key time: 0.00152204 s, token_id len: 10, device: disk
get key time: 0.00163284 s, token_id len: 10, device: disk
get key time: 0.00136620 s, token_id len: 10, device: disk
get key time: 0.00128820 s, token_id len: 10, device: disk
get key time: 0.00540064 s, token_id len: 10, device: disk
get key time: 0.00138277 s, token_id len: 10, device: disk
get key time: 0.00786354 s, token_id len: 10, device: disk
get key time: 0.00127839 s, token_id len: 10, device: disk
get key time: 0.00540771 s, token_id len: 10, device: disk
get key time: 0.00798149 s, token_id len: 10, device: disk
get key time: 0.00129740 s, token_id len: 10, device: disk
get key time: 0.00140143 s, token_id len: 10, device: disk
get key time: 0.00128965 s, token_id len: 10, device: disk
get key time: 0.00144817 s, token_id len: 10, device: disk
get key time: 0.00127135 s, token_id len: 10, device: disk
get key time: 0.01316392 s, token_id len: 10, device: disk
get key time: 0.00125687 s, token_id len: 10, device: disk
get key time: 0.00141980 s, token_id len: 10, device: disk
get key time: 0.00142512 s, token_id len: 10, device: disk
get key time: 0.00140628 s, token_id len: 10, device: disk
get key time: 0.01039621 s, token_id len: 10, device: disk
get key time: 0.01105517 s, token_id len: 10, device: disk
get key time: 0.00146862 s, token_id len: 10, device: disk
get key time: 0.00156495 s, token_id len: 10, device: disk
get key time: 0.00143555 s, token_id len: 10, device: disk
get key time: 0.00396168 s, token_id len: 60, device: disk
get key time: 0.00184503 s, token_id len: 47, device: disk
get key time: 0.00802330 s, token_id len: 51, device: disk
get key time: 0.00209799 s, token_id len: 53, device: disk
get key time: 0.00249189 s, token_id len: 53, device: disk
get key time: 0.01045325 s, token_id len: 53, device: disk
get key time: 0.00211231 s, token_id len: 55, device: disk
get key time: 0.00201325 s, token_id len: 60, device: disk
get key time: 0.00201179 s, token_id len: 54, device: disk
get key time: 0.00213819 s, token_id len: 54, device: disk
get key time: 0.00210633 s, token_id len: 54, device: disk
get key time: 0.00256554 s, token_id len: 54, device: disk
get key time: 0.00256271 s, token_id len: 54, device: disk
get key time: 0.00267795 s, token_id len: 54, device: disk
get key time: 0.00271206 s, token_id len: 54, device: disk
get key time: 0.00259107 s, token_id len: 54, device: disk
get key time: 0.00636623 s, token_id len: 54, device: disk
get key time: 0.00205103 s, token_id len: 54, device: disk
get key time: 0.00926959 s, token_id len: 36, device: disk
get key time: 0.00937858 s, token_id len: 4, device: disk
get key time: 0.00137647 s, token_id len: 17, device: disk
get key time: 0.01085048 s, token_id len: 13, device: disk
get key time: 0.00129496 s, token_id len: 11, device: disk
get key time: 0.00126859 s, token_id len: 11, device: disk
get key time: 0.01150475 s, token_id len: 15, device: disk
get key time: 0.00142974 s, token_id len: 5, device: disk
get key time: 0.00857889 s, token_id len: 4, device: disk
get key time: 0.00388954 s, token_id len: 10, device: disk
get key time: 0.00123566 s, token_id len: 10, device: disk
get key time: 0.00122858 s, token_id len: 10, device: disk
get key time: 0.00911342 s, token_id len: 10, device: disk
get key time: 0.00161950 s, token_id len: 10, device: disk
get key time: 0.00764151 s, token_id len: 10, device: disk
get key time: 0.00553404 s, token_id len: 10, device: disk
get key time: 0.00130165 s, token_id len: 10, device: disk
get key time: 0.00789280 s, token_id len: 10, device: disk
get key time: 0.00145486 s, token_id len: 10, device: disk
get key time: 0.00166486 s, token_id len: 10, device: disk
get key time: 0.00113656 s, token_id len: 10, device: disk
get key time: 0.00143380 s, token_id len: 10, device: disk
get key time: 0.00152962 s, token_id len: 10, device: disk
get key time: 0.00829892 s, token_id len: 10, device: disk
get key time: 0.00141328 s, token_id len: 10, device: disk
get key time: 0.00160507 s, token_id len: 10, device: disk
get key time: 0.00831739 s, token_id len: 10, device: disk
get key time: 0.00161355 s, token_id len: 10, device: disk
get key time: 0.00135333 s, token_id len: 10, device: disk
get key time: 0.00132770 s, token_id len: 10, device: disk
get key time: 0.00963788 s, token_id len: 10, device: disk
get key time: 0.00148814 s, token_id len: 10, device: disk
get key time: 0.00166085 s, token_id len: 10, device: disk
get key time: 0.00468171 s, token_id len: 10, device: disk
get key time: 0.00122140 s, token_id len: 10, device: disk
get key time: 0.00149564 s, token_id len: 10, device: disk
get key time: 0.01102340 s, token_id len: 10, device: disk
get key time: 0.00146027 s, token_id len: 10, device: disk
get key time: 0.01004872 s, token_id len: 10, device: disk
get key time: 0.00628719 s, token_id len: 10, device: disk
get key time: 0.00149064 s, token_id len: 10, device: disk
get key time: 0.00146058 s, token_id len: 10, device: disk
get key time: 0.01113362 s, token_id len: 10, device: disk
get key time: 0.01058062 s, token_id len: 10, device: disk
get key time: 0.00142539 s, token_id len: 10, device: disk
get key time: 0.00138502 s, token_id len: 10, device: disk
get key time: 0.00131865 s, token_id len: 10, device: disk
get key time: 0.00131245 s, token_id len: 10, device: disk
get key time: 0.00375433 s, token_id len: 10, device: disk
get key time: 0.01127869 s, token_id len: 10, device: disk
get key time: 0.00131192 s, token_id len: 10, device: disk
get key time: 0.00762013 s, token_id len: 10, device: disk
get key time: 0.00139656 s, token_id len: 10, device: disk
get key time: 0.00835029 s, token_id len: 10, device: disk
get key time: 0.00893373 s, token_id len: 10, device: disk
get key time: 0.00147213 s, token_id len: 10, device: disk
get key time: 0.00155036 s, token_id len: 10, device: disk
get key time: 0.00143900 s, token_id len: 10, device: disk
get key time: 0.00140305 s, token_id len: 10, device: disk
get key time: 0.00141588 s, token_id len: 10, device: disk
get key time: 0.00796150 s, token_id len: 10, device: disk
get key time: 0.00133752 s, token_id len: 10, device: disk
get key time: 0.00164862 s, token_id len: 10, device: disk
get key time: 0.00162439 s, token_id len: 10, device: disk
get key time: 0.00459656 s, token_id len: 10, device: disk
get key time: 0.00124388 s, token_id len: 10, device: disk
get key time: 0.00827107 s, token_id len: 10, device: disk
get key time: 0.01365405 s, token_id len: 10, device: disk
get key time: 0.00150985 s, token_id len: 10, device: disk
get key time: 0.00137185 s, token_id len: 10, device: disk
get key time: 0.01282828 s, token_id len: 10, device: disk
get key time: 0.00133245 s, token_id len: 10, device: disk
get key time: 0.00123844 s, token_id len: 10, device: disk
get key time: 0.00167618 s, token_id len: 10, device: disk
get key time: 0.00150507 s, token_id len: 10, device: disk
get key time: 0.00251249 s, token_id len: 60, device: disk
get key time: 0.00240983 s, token_id len: 47, device: disk
get key time: 0.00234026 s, token_id len: 51, device: disk
get key time: 0.00252995 s, token_id len: 53, device: disk
get key time: 0.01088476 s, token_id len: 53, device: disk
get key time: 0.00211887 s, token_id len: 49, device: disk
get key time: 0.00232765 s, token_id len: 59, device: disk
get key time: 0.00210790 s, token_id len: 60, device: disk
get key time: 0.00218094 s, token_id len: 54, device: disk
get key time: 0.00212412 s, token_id len: 54, device: disk
get key time: 0.00203770 s, token_id len: 54, device: disk
get key time: 0.00261313 s, token_id len: 54, device: disk
get key time: 0.00260047 s, token_id len: 54, device: disk
get key time: 0.00263220 s, token_id len: 54, device: disk
get key time: 0.00253840 s, token_id len: 54, device: disk
get key time: 0.00254968 s, token_id len: 54, device: disk
get key time: 0.00247386 s, token_id len: 54, device: disk
get key time: 0.00262206 s, token_id len: 54, device: disk
get key time: 0.00310806 s, token_id len: 36, device: disk
get key time: 0.01239062 s, token_id len: 7, device: disk
get key time: 0.00152897 s, token_id len: 16, device: disk
get key time: 0.01261302 s, token_id len: 5, device: disk
get key time: 0.00764383 s, token_id len: 14, device: disk
get key time: 0.00846692 s, token_id len: 13, device: disk
get key time: 0.00129404 s, token_id len: 12, device: disk
get key time: 0.00172143 s, token_id len: 8, device: disk
get key time: 0.01522942 s, token_id len: 5, device: disk
get key time: 0.00151332 s, token_id len: 10, device: disk
get key time: 0.00131671 s, token_id len: 10, device: disk
get key time: 0.00648890 s, token_id len: 10, device: disk
get key time: 0.00159468 s, token_id len: 10, device: disk
get key time: 0.00131945 s, token_id len: 10, device: disk
get key time: 0.00608521 s, token_id len: 10, device: disk
get key time: 0.00165356 s, token_id len: 10, device: disk
get key time: 0.00138871 s, token_id len: 10, device: disk
get key time: 0.00643845 s, token_id len: 10, device: disk
get key time: 0.01091485 s, token_id len: 10, device: disk
get key time: 0.00155253 s, token_id len: 10, device: disk
get key time: 0.00134555 s, token_id len: 10, device: disk
get key time: 0.00174006 s, token_id len: 10, device: disk
get key time: 0.00594247 s, token_id len: 10, device: disk
get key time: 0.00126637 s, token_id len: 10, device: disk
get key time: 0.00144799 s, token_id len: 10, device: disk
get key time: 0.00356519 s, token_id len: 10, device: disk
get key time: 0.00144818 s, token_id len: 10, device: disk
get key time: 0.00150521 s, token_id len: 10, device: disk
get key time: 0.00144262 s, token_id len: 10, device: disk
get key time: 0.00134829 s, token_id len: 10, device: disk
get key time: 0.00151403 s, token_id len: 10, device: disk
get key time: 0.00715980 s, token_id len: 10, device: disk
get key time: 0.00569405 s, token_id len: 10, device: disk
get key time: 0.00167690 s, token_id len: 10, device: disk
get key time: 0.00125570 s, token_id len: 10, device: disk
get key time: 0.00135760 s, token_id len: 10, device: disk
get key time: 0.00153039 s, token_id len: 10, device: disk
get key time: 0.01062520 s, token_id len: 10, device: disk
get key time: 0.00123180 s, token_id len: 10, device: disk
get key time: 0.00137051 s, token_id len: 10, device: disk
get key time: 0.00131873 s, token_id len: 10, device: disk
get key time: 0.00134479 s, token_id len: 10, device: disk
get key time: 0.01120889 s, token_id len: 10, device: disk
get key time: 0.00127554 s, token_id len: 10, device: disk
get key time: 0.01096007 s, token_id len: 10, device: disk
get key time: 0.00132309 s, token_id len: 10, device: disk
get key time: 0.00127205 s, token_id len: 10, device: disk
get key time: 0.00130175 s, token_id len: 10, device: disk
get key time: 0.00137720 s, token_id len: 10, device: disk
get key time: 0.00157756 s, token_id len: 10, device: disk
get key time: 0.01119320 s, token_id len: 10, device: disk
get key time: 0.01500511 s, token_id len: 10, device: disk
get key time: 0.00934654 s, token_id len: 10, device: disk
get key time: 0.00160527 s, token_id len: 10, device: disk
get key time: 0.00795316 s, token_id len: 10, device: disk
get key time: 0.00142034 s, token_id len: 10, device: disk
get key time: 0.00140418 s, token_id len: 10, device: disk
get key time: 0.00161896 s, token_id len: 10, device: disk
get key time: 0.01120737 s, token_id len: 10, device: disk
get key time: 0.00145219 s, token_id len: 10, device: disk
get key time: 0.00994785 s, token_id len: 10, device: disk
get key time: 0.00853315 s, token_id len: 10, device: disk
get key time: 0.01020767 s, token_id len: 10, device: disk
get key time: 0.01164246 s, token_id len: 10, device: disk
get key time: 0.00123947 s, token_id len: 10, device: disk
get key time: 0.00188765 s, token_id len: 10, device: disk
get key time: 0.00127012 s, token_id len: 10, device: disk
get key time: 0.00167845 s, token_id len: 10, device: disk
get key time: 0.00667447 s, token_id len: 10, device: disk
get key time: 0.00148378 s, token_id len: 10, device: disk
get key time: 0.01638467 s, token_id len: 10, device: disk
get key time: 0.00139544 s, token_id len: 10, device: disk
get key time: 0.00143578 s, token_id len: 10, device: disk
get key time: 0.01046972 s, token_id len: 10, device: disk
get key time: 0.00140668 s, token_id len: 10, device: disk
get key time: 0.00484990 s, token_id len: 57, device: disk
get key time: 0.00382648 s, token_id len: 48, device: disk
get key time: 0.01044817 s, token_id len: 59, device: disk
get key time: 0.00186574 s, token_id len: 50, device: disk
get key time: 0.00182447 s, token_id len: 51, device: disk
get key time: 0.00182888 s, token_id len: 52, device: disk
get key time: 0.00187526 s, token_id len: 56, device: disk
get key time: 0.00187063 s, token_id len: 59, device: disk
get key time: 0.00182143 s, token_id len: 54, device: disk
get key time: 0.00180355 s, token_id len: 54, device: disk
get key time: 0.00182166 s, token_id len: 54, device: disk
get key time: 0.00183615 s, token_id len: 54, device: disk
get key time: 0.00181957 s, token_id len: 54, device: disk
get key time: 0.00179666 s, token_id len: 54, device: disk
get key time: 0.00180722 s, token_id len: 54, device: disk
get key time: 0.00181207 s, token_id len: 54, device: disk
get key time: 0.00179132 s, token_id len: 54, device: disk
get key time: 0.00180641 s, token_id len: 54, device: disk
get key time: 0.00343772 s, token_id len: 36, device: disk
get key time: 0.00741105 s, token_id len: 4, device: disk
get key time: 0.00133007 s, token_id len: 13, device: disk
get key time: 0.00139049 s, token_id len: 12, device: disk
get key time: 0.00883416 s, token_id len: 13, device: disk
get key time: 0.00213428 s, token_id len: 15, device: disk
get key time: 0.00787160 s, token_id len: 10, device: disk
get key time: 0.01020193 s, token_id len: 10, device: disk
get key time: 0.00189452 s, token_id len: 3, device: disk
get key time: 0.00157471 s, token_id len: 10, device: disk
get key time: 0.00157032 s, token_id len: 10, device: disk
get key time: 0.00128770 s, token_id len: 10, device: disk
get key time: 0.00734509 s, token_id len: 10, device: disk
get key time: 0.01155973 s, token_id len: 10, device: disk
get key time: 0.00141980 s, token_id len: 10, device: disk
get key time: 0.00140178 s, token_id len: 10, device: disk
get key time: 0.00732711 s, token_id len: 10, device: disk
get key time: 0.00141124 s, token_id len: 10, device: disk
get key time: 0.00134373 s, token_id len: 10, device: disk
get key time: 0.00487282 s, token_id len: 10, device: disk
get key time: 0.00617488 s, token_id len: 10, device: disk
get key time: 0.00127683 s, token_id len: 10, device: disk
get key time: 0.00142166 s, token_id len: 10, device: disk
get key time: 0.00151213 s, token_id len: 10, device: disk
get key time: 0.00769488 s, token_id len: 10, device: disk
get key time: 0.00171941 s, token_id len: 10, device: disk
get key time: 0.00166686 s, token_id len: 10, device: disk
get key time: 0.00183985 s, token_id len: 10, device: disk
get key time: 0.00134086 s, token_id len: 10, device: disk
get key time: 0.00146843 s, token_id len: 10, device: disk
get key time: 0.00135110 s, token_id len: 10, device: disk
get key time: 0.00829181 s, token_id len: 10, device: disk
get key time: 0.00134403 s, token_id len: 10, device: disk
get key time: 0.00144805 s, token_id len: 10, device: disk
get key time: 0.00143389 s, token_id len: 10, device: disk
get key time: 0.00153887 s, token_id len: 10, device: disk
get key time: 0.00142733 s, token_id len: 10, device: disk
get key time: 0.00959773 s, token_id len: 10, device: disk
get key time: 0.00143659 s, token_id len: 10, device: disk
get key time: 0.00796932 s, token_id len: 10, device: disk
get key time: 0.00139547 s, token_id len: 10, device: disk
get key time: 0.00137659 s, token_id len: 10, device: disk
get key time: 0.00150029 s, token_id len: 10, device: disk
get key time: 0.00142100 s, token_id len: 10, device: disk
get key time: 0.00933915 s, token_id len: 10, device: disk
get key time: 0.00157175 s, token_id len: 10, device: disk
get key time: 0.00902499 s, token_id len: 10, device: disk
get key time: 0.00132269 s, token_id len: 10, device: disk
get key time: 0.00798195 s, token_id len: 10, device: disk
get key time: 0.00168495 s, token_id len: 10, device: disk
get key time: 0.00151211 s, token_id len: 10, device: disk
get key time: 0.00146093 s, token_id len: 10, device: disk
get key time: 0.01075021 s, token_id len: 10, device: disk
get key time: 0.00329028 s, token_id len: 10, device: disk
get key time: 0.00131424 s, token_id len: 10, device: disk
get key time: 0.00855246 s, token_id len: 10, device: disk
get key time: 0.00509543 s, token_id len: 10, device: disk
get key time: 0.00135847 s, token_id len: 10, device: disk
get key time: 0.00141214 s, token_id len: 10, device: disk
get key time: 0.00154910 s, token_id len: 10, device: disk
get key time: 0.00428665 s, token_id len: 10, device: disk
get key time: 0.00266946 s, token_id len: 10, device: disk
get key time: 0.00369139 s, token_id len: 10, device: disk
get key time: 0.00136131 s, token_id len: 10, device: disk
get key time: 0.00140689 s, token_id len: 10, device: disk
get key time: 0.00803830 s, token_id len: 10, device: disk
get key time: 0.00165366 s, token_id len: 10, device: disk
get key time: 0.00743668 s, token_id len: 10, device: disk
get key time: 0.00139000 s, token_id len: 10, device: disk
get key time: 0.00822695 s, token_id len: 10, device: disk
get key time: 0.00998438 s, token_id len: 10, device: disk
get key time: 0.00148817 s, token_id len: 10, device: disk
get key time: 0.00170040 s, token_id len: 10, device: disk
get key time: 0.00167185 s, token_id len: 10, device: disk
get key time: 0.00125767 s, token_id len: 10, device: disk
get key time: 0.00623683 s, token_id len: 60, device: disk
get key time: 0.00337992 s, token_id len: 51, device: disk
get key time: 0.00204468 s, token_id len: 52, device: disk
get key time: 0.00202511 s, token_id len: 51, device: disk
get key time: 0.00392911 s, token_id len: 49, device: disk
get key time: 0.00391645 s, token_id len: 54, device: disk
get key time: 0.00251715 s, token_id len: 54, device: disk
get key time: 0.00252786 s, token_id len: 61, device: disk
get key time: 0.00260066 s, token_id len: 54, device: disk
get key time: 0.00264879 s, token_id len: 54, device: disk
get key time: 0.00247744 s, token_id len: 54, device: disk
get key time: 0.00265769 s, token_id len: 54, device: disk
get key time: 0.00249429 s, token_id len: 54, device: disk
get key time: 0.00263045 s, token_id len: 54, device: disk
get key time: 0.00267208 s, token_id len: 54, device: disk
get key time: 0.00251478 s, token_id len: 54, device: disk
get key time: 0.00254379 s, token_id len: 54, device: disk
get key time: 0.00259894 s, token_id len: 54, device: disk
get key time: 0.00954993 s, token_id len: 36, device: disk
get key time: 0.00147328 s, token_id len: 3, device: disk
get key time: 0.00149215 s, token_id len: 14, device: disk
get key time: 0.01074493 s, token_id len: 15, device: disk
get key time: 0.00159542 s, token_id len: 12, device: disk
get key time: 0.00768372 s, token_id len: 13, device: disk
get key time: 0.00970355 s, token_id len: 12, device: disk
get key time: 0.00126118 s, token_id len: 9, device: disk
get key time: 0.00908397 s, token_id len: 2, device: disk
get key time: 0.00134285 s, token_id len: 10, device: disk
get key time: 0.00376940 s, token_id len: 10, device: disk
get key time: 0.00713528 s, token_id len: 10, device: disk
get key time: 0.00152343 s, token_id len: 10, device: disk
get key time: 0.00143544 s, token_id len: 10, device: disk
get key time: 0.00597860 s, token_id len: 10, device: disk
get key time: 0.00373276 s, token_id len: 10, device: disk
get key time: 0.00141810 s, token_id len: 10, device: disk
get key time: 0.00132396 s, token_id len: 10, device: disk
get key time: 0.00568520 s, token_id len: 10, device: disk
get key time: 0.00144722 s, token_id len: 10, device: disk
get key time: 0.00813173 s, token_id len: 10, device: disk
get key time: 0.00127606 s, token_id len: 10, device: disk
get key time: 0.00288568 s, token_id len: 10, device: disk
get key time: 0.00134139 s, token_id len: 10, device: disk
get key time: 0.00137301 s, token_id len: 10, device: disk
get key time: 0.00793592 s, token_id len: 10, device: disk
get key time: 0.00993695 s, token_id len: 10, device: disk
get key time: 0.00131546 s, token_id len: 10, device: disk
get key time: 0.00159373 s, token_id len: 10, device: disk
get key time: 0.00152888 s, token_id len: 10, device: disk
get key time: 0.00160827 s, token_id len: 10, device: disk
get key time: 0.00126291 s, token_id len: 10, device: disk
get key time: 0.00174319 s, token_id len: 10, device: disk
get key time: 0.00381930 s, token_id len: 10, device: disk
get key time: 0.00526638 s, token_id len: 10, device: disk
get key time: 0.00143091 s, token_id len: 10, device: disk
get key time: 0.00785618 s, token_id len: 10, device: disk
get key time: 0.01124003 s, token_id len: 10, device: disk
get key time: 0.00145208 s, token_id len: 10, device: disk
get key time: 0.00145685 s, token_id len: 10, device: disk
get key time: 0.00139596 s, token_id len: 10, device: disk
get key time: 0.00322150 s, token_id len: 10, device: disk
get key time: 0.00137564 s, token_id len: 10, device: disk
get key time: 0.00937312 s, token_id len: 10, device: disk
get key time: 0.00160087 s, token_id len: 10, device: disk
get key time: 0.00376286 s, token_id len: 10, device: disk
get key time: 0.00132234 s, token_id len: 10, device: disk
get key time: 0.00115219 s, token_id len: 10, device: disk
get key time: 0.00120724 s, token_id len: 10, device: disk
get key time: 0.00479301 s, token_id len: 10, device: disk
get key time: 0.00380281 s, token_id len: 10, device: disk
get key time: 0.00137303 s, token_id len: 10, device: disk
get key time: 0.00132698 s, token_id len: 10, device: disk
get key time: 0.00122969 s, token_id len: 10, device: disk
get key time: 0.00326819 s, token_id len: 10, device: disk
get key time: 0.00845324 s, token_id len: 10, device: disk
get key time: 0.00149141 s, token_id len: 10, device: disk
get key time: 0.00120214 s, token_id len: 10, device: disk
get key time: 0.00657999 s, token_id len: 10, device: disk
get key time: 0.00168504 s, token_id len: 10, device: disk
get key time: 0.00447027 s, token_id len: 10, device: disk
get key time: 0.00124521 s, token_id len: 10, device: disk
get key time: 0.00771643 s, token_id len: 10, device: disk
get key time: 0.00147423 s, token_id len: 10, device: disk
get key time: 0.00136130 s, token_id len: 10, device: disk
get key time: 0.01022103 s, token_id len: 10, device: disk
get key time: 0.00942013 s, token_id len: 10, device: disk
get key time: 0.00144499 s, token_id len: 10, device: disk
get key time: 0.00847655 s, token_id len: 10, device: disk
get key time: 0.00122372 s, token_id len: 10, device: disk
get key time: 0.00177332 s, token_id len: 10, device: disk
get key time: 0.00160612 s, token_id len: 10, device: disk
get key time: 0.00983233 s, token_id len: 10, device: disk
get key time: 0.00736630 s, token_id len: 10, device: disk
get key time: 0.00167998 s, token_id len: 10, device: disk
get key time: 0.00244572 s, token_id len: 61, device: disk
get key time: 0.00233961 s, token_id len: 50, device: disk
get key time: 0.00586756 s, token_id len: 49, device: disk
get key time: 0.00224548 s, token_id len: 52, device: disk
get key time: 0.00867469 s, token_id len: 51, device: disk
get key time: 0.00174542 s, token_id len: 52, device: disk
get key time: 0.00173536 s, token_id len: 55, device: disk
get key time: 0.00174769 s, token_id len: 62, device: disk
get key time: 0.00170017 s, token_id len: 54, device: disk
get key time: 0.00171561 s, token_id len: 54, device: disk
get key time: 0.00171998 s, token_id len: 54, device: disk
get key time: 0.00170463 s, token_id len: 54, device: disk
get key time: 0.00170368 s, token_id len: 54, device: disk
get key time: 0.00171853 s, token_id len: 54, device: disk
get key time: 0.00171147 s, token_id len: 54, device: disk
get key time: 0.00171624 s, token_id len: 54, device: disk
get key time: 0.00168052 s, token_id len: 54, device: disk
get key time: 0.00169663 s, token_id len: 54, device: disk
get key time: 0.00372666 s, token_id len: 36, device: disk
get key time: 0.00927813 s, token_id len: 4, device: disk
get key time: 0.00173171 s, token_id len: 11, device: disk
get key time: 0.00189747 s, token_id len: 14, device: disk
get key time: 0.00654198 s, token_id len: 14, device: disk
get key time: 0.00919432 s, token_id len: 14, device: disk
get key time: 0.00122115 s, token_id len: 11, device: disk
