get time: 0.00011431 s, token_id len: 11, device: cuda:0
get time: 0.00013450 s, token_id len: 17, device: cuda:0
get time: 0.00012774 s, token_id len: 17, device: cuda:0
get time: 0.00012552 s, token_id len: 18, device: cuda:0
get time: 0.00011634 s, token_id len: 18, device: cuda:0
get time: 0.00011496 s, token_id len: 14, device: cuda:0
get time: 0.00011537 s, token_id len: 14, device: cuda:0
get time: 0.00011622 s, token_id len: 11, device: cuda:0
get time: 0.00011518 s, token_id len: 11, device: cuda:0
get time: 0.00011301 s, token_id len: 12, device: cuda:0
get time: 0.00011385 s, token_id len: 12, device: cuda:0
get time: 0.00011441 s, token_id len: 17, device: cuda:0
get time: 0.00011527 s, token_id len: 17, device: cuda:0
get time: 0.00011213 s, token_id len: 20, device: cuda:0
get time: 0.00011206 s, token_id len: 20, device: cuda:0
get time: 0.00011379 s, token_id len: 14, device: cuda:0
get time: 0.00011396 s, token_id len: 14, device: cuda:0
get time: 0.00011385 s, token_id len: 12, device: cuda:0
get time: 0.00011782 s, token_id len: 12, device: cuda:0
get time: 0.00011350 s, token_id len: 12, device: cuda:0
get time: 0.00011251 s, token_id len: 12, device: cuda:0
get time: 0.00011284 s, token_id len: 7, device: cuda:0
get time: 0.00011372 s, token_id len: 7, device: cuda:0
get time: 0.00012658 s, token_id len: 9, device: cuda:0
get time: 0.00012079 s, token_id len: 9, device: cuda:0
get time: 0.00011303 s, token_id len: 7, device: cuda:0
get time: 0.00011424 s, token_id len: 7, device: cuda:0
get time: 0.00013972 s, token_id len: 54, device: cuda:0
get time: 0.00013159 s, token_id len: 54, device: cuda:0
get time: 0.00012058 s, token_id len: 53, device: cuda:0
get time: 0.00011991 s, token_id len: 53, device: cuda:0
get time: 0.00011762 s, token_id len: 58, device: cuda:0
get time: 0.00013240 s, token_id len: 58, device: cuda:0
get time: 0.00011831 s, token_id len: 57, device: cuda:0
get time: 0.00011748 s, token_id len: 57, device: cuda:0
get time: 0.00011490 s, token_id len: 58, device: cuda:0
get time: 0.00012066 s, token_id len: 58, device: cuda:0
get time: 0.00011657 s, token_id len: 59, device: cuda:0
get time: 0.00011673 s, token_id len: 59, device: cuda:0
get time: 0.00011537 s, token_id len: 57, device: cuda:0
get time: 0.00011484 s, token_id len: 57, device: cuda:0
get time: 0.00011684 s, token_id len: 55, device: cuda:0
get time: 0.00011541 s, token_id len: 55, device: cuda:0
get time: 0.00011589 s, token_id len: 58, device: cuda:0
get time: 0.00012087 s, token_id len: 58, device: cuda:0
get time: 0.00011622 s, token_id len: 59, device: cuda:0
get time: 0.00011550 s, token_id len: 59, device: cuda:0
get time: 0.00011515 s, token_id len: 58, device: cuda:0
get time: 0.00011533 s, token_id len: 58, device: cuda:0
get time: 0.00011611 s, token_id len: 63, device: cuda:0
get time: 0.00011935 s, token_id len: 63, device: cuda:0
get time: 0.00011518 s, token_id len: 34, device: cuda:0
get time: 0.00011912 s, token_id len: 34, device: cuda:0
get time: 0.00012912 s, token_id len: 32, device: cuda:0
get time: 0.00012390 s, token_id len: 32, device: cuda:0
get time: 0.00012266 s, token_id len: 21, device: cuda:0
get time: 0.00011718 s, token_id len: 21, device: cuda:0
get time: 0.00011640 s, token_id len: 36, device: cuda:0
get time: 0.00012056 s, token_id len: 36, device: cuda:0
get time: 0.00011621 s, token_id len: 33, device: cuda:0
get time: 0.00011587 s, token_id len: 33, device: cuda:0
get time: 0.00013304 s, token_id len: 39, device: cuda:0
get time: 0.00011770 s, token_id len: 39, device: cuda:0
get time: 0.00011486 s, token_id len: 41, device: cuda:0
get time: 0.00011574 s, token_id len: 41, device: cuda:0
get time: 0.00011715 s, token_id len: 40, device: cuda:0
get time: 0.00011908 s, token_id len: 40, device: cuda:0
get time: 0.00011548 s, token_id len: 34, device: cuda:0
get time: 0.00011749 s, token_id len: 34, device: cuda:0
get time: 0.00011388 s, token_id len: 35, device: cuda:0
get time: 0.00011463 s, token_id len: 35, device: cuda:0
get time: 0.00011464 s, token_id len: 43, device: cuda:0
get time: 0.00011498 s, token_id len: 43, device: cuda:0
get time: 0.00011447 s, token_id len: 47, device: cuda:0
get time: 0.00011799 s, token_id len: 47, device: cuda:0
get time: 0.00011313 s, token_id len: 48, device: cuda:0
get time: 0.00011410 s, token_id len: 48, device: cuda:0
get time: 0.00011323 s, token_id len: 33, device: cuda:0
get time: 0.00011612 s, token_id len: 33, device: cuda:0
get time: 0.00013643 s, token_id len: 33, device: cuda:0
get time: 0.00013017 s, token_id len: 33, device: cuda:0
get time: 0.00012136 s, token_id len: 21, device: cuda:0
get time: 0.00011744 s, token_id len: 21, device: cuda:0
get time: 0.00012048 s, token_id len: 36, device: cuda:0
get time: 0.00011799 s, token_id len: 36, device: cuda:0
get time: 0.00011572 s, token_id len: 28, device: cuda:0
get time: 0.00011524 s, token_id len: 28, device: cuda:0
get time: 0.00011485 s, token_id len: 42, device: cuda:0
get time: 0.00011590 s, token_id len: 42, device: cuda:0
get time: 0.00011493 s, token_id len: 36, device: cuda:0
get time: 0.00012585 s, token_id len: 36, device: cuda:0
get time: 0.00011475 s, token_id len: 35, device: cuda:0
get time: 0.00011910 s, token_id len: 35, device: cuda:0
get time: 0.00011511 s, token_id len: 43, device: cuda:0
get time: 0.00011539 s, token_id len: 43, device: cuda:0
get time: 0.00011503 s, token_id len: 40, device: cuda:0
get time: 0.00011500 s, token_id len: 40, device: cuda:0
get time: 0.00011415 s, token_id len: 40, device: cuda:0
get time: 0.00011401 s, token_id len: 40, device: cuda:0
get time: 0.00011492 s, token_id len: 45, device: cuda:0
get time: 0.00011655 s, token_id len: 45, device: cuda:0
get time: 0.00011463 s, token_id len: 51, device: cuda:0
get time: 0.00012028 s, token_id len: 51, device: cuda:0
get time: 0.00011852 s, token_id len: 32, device: cuda:0
get time: 0.00011607 s, token_id len: 32, device: cuda:0
get time: 0.00013223 s, token_id len: 33, device: cuda:0
get time: 0.00012751 s, token_id len: 33, device: cuda:0
get time: 0.00011596 s, token_id len: 27, device: cuda:0
get time: 0.00011558 s, token_id len: 27, device: cuda:0
get time: 0.00011656 s, token_id len: 34, device: cuda:0
get time: 0.00011669 s, token_id len: 34, device: cuda:0
get time: 0.00011502 s, token_id len: 38, device: cuda:0
get time: 0.00011622 s, token_id len: 38, device: cuda:0
get time: 0.00011468 s, token_id len: 44, device: cuda:0
get time: 0.00011584 s, token_id len: 44, device: cuda:0
get time: 0.00011581 s, token_id len: 35, device: cuda:0
get time: 0.00011803 s, token_id len: 35, device: cuda:0
get time: 0.00011437 s, token_id len: 39, device: cuda:0
get time: 0.00011612 s, token_id len: 39, device: cuda:0
get time: 0.00012592 s, token_id len: 31, device: cuda:0
get time: 0.00011961 s, token_id len: 31, device: cuda:0
get time: 0.00011423 s, token_id len: 41, device: cuda:0
get time: 0.00011545 s, token_id len: 41, device: cuda:0
get time: 0.00011521 s, token_id len: 43, device: cuda:0
get time: 0.00011497 s, token_id len: 43, device: cuda:0
get time: 0.00011378 s, token_id len: 45, device: cuda:0
get time: 0.00011533 s, token_id len: 45, device: cuda:0
get time: 0.00011386 s, token_id len: 40, device: cuda:0
get time: 0.00011918 s, token_id len: 40, device: cuda:0
get time: 0.00011423 s, token_id len: 32, device: cuda:0
get time: 0.00011884 s, token_id len: 32, device: cuda:0
get time: 0.00013806 s, token_id len: 35, device: cuda:0
get time: 0.00012945 s, token_id len: 35, device: cuda:0
get time: 0.00011914 s, token_id len: 30, device: cuda:0
get time: 0.00011983 s, token_id len: 30, device: cuda:0
get time: 0.00011498 s, token_id len: 34, device: cuda:0
get time: 0.00011616 s, token_id len: 34, device: cuda:0
get time: 0.00011461 s, token_id len: 33, device: cuda:0
get time: 0.00011461 s, token_id len: 33, device: cuda:0
get time: 0.00011565 s, token_id len: 38, device: cuda:0
get time: 0.00011691 s, token_id len: 38, device: cuda:0
get time: 0.00011398 s, token_id len: 44, device: cuda:0
get time: 0.00011649 s, token_id len: 44, device: cuda:0
get time: 0.00011526 s, token_id len: 36, device: cuda:0
get time: 0.00011598 s, token_id len: 36, device: cuda:0
get time: 0.00011534 s, token_id len: 36, device: cuda:0
get time: 0.00011699 s, token_id len: 36, device: cuda:0
get time: 0.00011488 s, token_id len: 33, device: cuda:0
get time: 0.00011618 s, token_id len: 33, device: cuda:0
get time: 0.00011684 s, token_id len: 46, device: cuda:0
get time: 0.00012070 s, token_id len: 46, device: cuda:0
get time: 0.00011581 s, token_id len: 44, device: cuda:0
get time: 0.00011708 s, token_id len: 44, device: cuda:0
get time: 0.00011565 s, token_id len: 43, device: cuda:0
get time: 0.00011502 s, token_id len: 43, device: cuda:0
get time: 0.00011478 s, token_id len: 30, device: cuda:0
get time: 0.00011606 s, token_id len: 30, device: cuda:0
get time: 0.00013293 s, token_id len: 1, device: cuda:0
get time: 0.00013237 s, token_id len: 1, device: cuda:0
get time: 0.00012124 s, token_id len: 1, device: cuda:0
get time: 0.00011799 s, token_id len: 1, device: cuda:0
get time: 0.00011707 s, token_id len: 1, device: cuda:0
get time: 0.00011860 s, token_id len: 1, device: cuda:0
get time: 0.00011572 s, token_id len: 12, device: cuda:0
get time: 0.00011770 s, token_id len: 12, device: cuda:0
get time: 0.00011786 s, token_id len: 23, device: cuda:0
get time: 0.00011481 s, token_id len: 23, device: cuda:0
get time: 0.00011342 s, token_id len: 29, device: cuda:0
get time: 0.00011932 s, token_id len: 29, device: cuda:0
get time: 0.00011307 s, token_id len: 28, device: cuda:0
get time: 0.00011467 s, token_id len: 28, device: cuda:0
get time: 0.00013472 s, token_id len: 63, device: cuda:0
get time: 0.00012615 s, token_id len: 63, device: cuda:0
get time: 0.00011903 s, token_id len: 64, device: cuda:0
get time: 0.00011905 s, token_id len: 64, device: cuda:0
get time: 0.00011763 s, token_id len: 64, device: cuda:0
get time: 0.00011693 s, token_id len: 64, device: cuda:0
get time: 0.00011624 s, token_id len: 63, device: cuda:0
get time: 0.00012178 s, token_id len: 63, device: cuda:0
get time: 0.00011830 s, token_id len: 64, device: cuda:0
get time: 0.00011565 s, token_id len: 64, device: cuda:0
get time: 0.00011709 s, token_id len: 63, device: cuda:0
get time: 0.00011581 s, token_id len: 63, device: cuda:0
get time: 0.00011707 s, token_id len: 63, device: cuda:0
get time: 0.00011589 s, token_id len: 63, device: cuda:0
get time: 0.00011515 s, token_id len: 62, device: cuda:0
get time: 0.00012129 s, token_id len: 62, device: cuda:0
get time: 0.00011639 s, token_id len: 59, device: cuda:0
get time: 0.00014074 s, token_id len: 59, device: cuda:0
get time: 0.00011838 s, token_id len: 52, device: cuda:0
get time: 0.00011706 s, token_id len: 52, device: cuda:0
get time: 0.00011532 s, token_id len: 48, device: cuda:0
get time: 0.00011634 s, token_id len: 48, device: cuda:0
get time: 0.00011561 s, token_id len: 34, device: cuda:0
get time: 0.00011920 s, token_id len: 34, device: cuda:0
get time: 0.00011699 s, token_id len: 24, device: cuda:0
get time: 0.00011500 s, token_id len: 24, device: cuda:0
get time: 0.00014060 s, token_id len: 34, device: cuda:0
get time: 0.00012602 s, token_id len: 34, device: cuda:0
get time: 0.00011949 s, token_id len: 27, device: cuda:0
get time: 0.00011831 s, token_id len: 27, device: cuda:0
get time: 0.00011653 s, token_id len: 36, device: cuda:0
get time: 0.00011593 s, token_id len: 36, device: cuda:0
get time: 0.00011605 s, token_id len: 40, device: cuda:0
get time: 0.00011654 s, token_id len: 40, device: cuda:0
get time: 0.00011530 s, token_id len: 39, device: cuda:0
get time: 0.00011693 s, token_id len: 39, device: cuda:0
get time: 0.00011637 s, token_id len: 40, device: cuda:0
get time: 0.00011585 s, token_id len: 40, device: cuda:0
get time: 0.00011542 s, token_id len: 44, device: cuda:0
get time: 0.00012141 s, token_id len: 44, device: cuda:0
get time: 0.00011471 s, token_id len: 33, device: cuda:0
get time: 0.00011495 s, token_id len: 33, device: cuda:0
get time: 0.00011452 s, token_id len: 39, device: cuda:0
get time: 0.00011866 s, token_id len: 39, device: cuda:0
get time: 0.00011338 s, token_id len: 44, device: cuda:0
get time: 0.00011618 s, token_id len: 44, device: cuda:0
get time: 0.00013381 s, token_id len: 40, device: cuda:0
get time: 0.00012243 s, token_id len: 40, device: cuda:0
get time: 0.00011566 s, token_id len: 42, device: cuda:0
get time: 0.00011577 s, token_id len: 42, device: cuda:0
get time: 0.00011540 s, token_id len: 24, device: cuda:0
get time: 0.00011621 s, token_id len: 24, device: cuda:0
get time: 0.00013318 s, token_id len: 3, device: cuda:0
get time: 0.00012664 s, token_id len: 3, device: cuda:0
get time: 0.00012069 s, token_id len: 2, device: cuda:0
get time: 0.00011655 s, token_id len: 2, device: cuda:0
get time: 0.00011663 s, token_id len: 4, device: cuda:0
get time: 0.00011523 s, token_id len: 4, device: cuda:0
get time: 0.00011244 s, token_id len: 5, device: cuda:0
get time: 0.00011388 s, token_id len: 5, device: cuda:0
get time: 0.00011822 s, token_id len: 1, device: cuda:0
get time: 0.00011695 s, token_id len: 1, device: cuda:0
get time: 0.00011322 s, token_id len: 5, device: cuda:0
get time: 0.00011412 s, token_id len: 5, device: cuda:0
get time: 0.00011381 s, token_id len: 6, device: cuda:0
get time: 0.00011352 s, token_id len: 6, device: cuda:0
get time: 0.00011451 s, token_id len: 7, device: cuda:0
get time: 0.00011317 s, token_id len: 7, device: cuda:0
get time: 0.00011384 s, token_id len: 5, device: cuda:0
get time: 0.00011332 s, token_id len: 5, device: cuda:0
get time: 0.00011460 s, token_id len: 11, device: cuda:0
get time: 0.00011319 s, token_id len: 11, device: cuda:0
get time: 0.00011421 s, token_id len: 9, device: cuda:0
get time: 0.00011393 s, token_id len: 9, device: cuda:0
get time: 0.00014797 s, token_id len: 9, device: cuda:0
get time: 0.00012015 s, token_id len: 9, device: cuda:0
get time: 0.00011320 s, token_id len: 8, device: cuda:0
get time: 0.00011370 s, token_id len: 8, device: cuda:0
get time: 0.00013415 s, token_id len: 13, device: cuda:0
get time: 0.00012495 s, token_id len: 13, device: cuda:0
get time: 0.00011788 s, token_id len: 15, device: cuda:0
get time: 0.00011668 s, token_id len: 15, device: cuda:0
get time: 0.00012542 s, token_id len: 7, device: cuda:0
get time: 0.00011895 s, token_id len: 7, device: cuda:0
get time: 0.00011692 s, token_id len: 17, device: cuda:0
get time: 0.00011699 s, token_id len: 17, device: cuda:0
get time: 0.00011466 s, token_id len: 9, device: cuda:0
get time: 0.00011345 s, token_id len: 9, device: cuda:0
get time: 0.00011316 s, token_id len: 10, device: cuda:0
get time: 0.00011314 s, token_id len: 10, device: cuda:0
get time: 0.00011262 s, token_id len: 20, device: cuda:0
get time: 0.00011265 s, token_id len: 20, device: cuda:0
get time: 0.00011457 s, token_id len: 13, device: cuda:0
get time: 0.00011607 s, token_id len: 13, device: cuda:0
get time: 0.00011257 s, token_id len: 10, device: cuda:0
get time: 0.00011295 s, token_id len: 10, device: cuda:0
get time: 0.00011297 s, token_id len: 9, device: cuda:0
get time: 0.00011370 s, token_id len: 9, device: cuda:0
get time: 0.00011294 s, token_id len: 8, device: cuda:0
get time: 0.00011261 s, token_id len: 8, device: cuda:0
get time: 0.00011423 s, token_id len: 23, device: cuda:0
get time: 0.00011398 s, token_id len: 23, device: cuda:0
get time: 0.00011396 s, token_id len: 9, device: cuda:0
get time: 0.00013932 s, token_id len: 9, device: cuda:0
get time: 0.00013588 s, token_id len: 54, device: cuda:0
get time: 0.00012581 s, token_id len: 54, device: cuda:0
get time: 0.00011830 s, token_id len: 55, device: cuda:0
get time: 0.00012205 s, token_id len: 55, device: cuda:0
get time: 0.00011654 s, token_id len: 61, device: cuda:0
get time: 0.00012235 s, token_id len: 61, device: cuda:0
get time: 0.00011580 s, token_id len: 62, device: cuda:0
get time: 0.00011633 s, token_id len: 62, device: cuda:0
get time: 0.00011961 s, token_id len: 55, device: cuda:0
get time: 0.00011675 s, token_id len: 55, device: cuda:0
get time: 0.00011935 s, token_id len: 54, device: cuda:0
get time: 0.00011635 s, token_id len: 54, device: cuda:0
get time: 0.00011573 s, token_id len: 55, device: cuda:0
get time: 0.00011785 s, token_id len: 55, device: cuda:0
get time: 0.00011511 s, token_id len: 61, device: cuda:0
get time: 0.00011688 s, token_id len: 61, device: cuda:0
get time: 0.00011698 s, token_id len: 61, device: cuda:0
get time: 0.00011667 s, token_id len: 61, device: cuda:0
get time: 0.00011534 s, token_id len: 56, device: cuda:0
get time: 0.00011565 s, token_id len: 56, device: cuda:0
get time: 0.00011595 s, token_id len: 60, device: cuda:0
get time: 0.00011923 s, token_id len: 60, device: cuda:0
get time: 0.00011894 s, token_id len: 57, device: cuda:0
get time: 0.00011695 s, token_id len: 57, device: cuda:0
get time: 0.00011575 s, token_id len: 32, device: cuda:0
get time: 0.00011626 s, token_id len: 32, device: cuda:0
get time: 0.00013525 s, token_id len: 33, device: cuda:0
get time: 0.00012953 s, token_id len: 33, device: cuda:0
get time: 0.00011859 s, token_id len: 34, device: cuda:0
get time: 0.00011800 s, token_id len: 34, device: cuda:0
get time: 0.00011738 s, token_id len: 32, device: cuda:0
get time: 0.00011858 s, token_id len: 32, device: cuda:0
get time: 0.00011602 s, token_id len: 36, device: cuda:0
get time: 0.00011674 s, token_id len: 36, device: cuda:0
get time: 0.00011416 s, token_id len: 44, device: cuda:0
get time: 0.00011687 s, token_id len: 44, device: cuda:0
get time: 0.00012262 s, token_id len: 38, device: cuda:0
get time: 0.00011913 s, token_id len: 38, device: cuda:0
get time: 0.00011614 s, token_id len: 31, device: cuda:0
get time: 0.00011851 s, token_id len: 31, device: cuda:0
get time: 0.00011395 s, token_id len: 39, device: cuda:0
get time: 0.00011864 s, token_id len: 39, device: cuda:0
get time: 0.00011507 s, token_id len: 42, device: cuda:0
get time: 0.00011605 s, token_id len: 42, device: cuda:0
get time: 0.00011579 s, token_id len: 39, device: cuda:0
get time: 0.00011720 s, token_id len: 39, device: cuda:0
get time: 0.00011502 s, token_id len: 38, device: cuda:0
get time: 0.00011575 s, token_id len: 38, device: cuda:0
get time: 0.00011483 s, token_id len: 43, device: cuda:0
get time: 0.00011750 s, token_id len: 43, device: cuda:0
get time: 0.00011409 s, token_id len: 33, device: cuda:0
get time: 0.00011851 s, token_id len: 33, device: cuda:0
get time: 0.00012675 s, token_id len: 5, device: cuda:0
get time: 0.00012436 s, token_id len: 5, device: cuda:0
get time: 0.00011508 s, token_id len: 2, device: cuda:0
get time: 0.00011524 s, token_id len: 2, device: cuda:0
get time: 0.00011451 s, token_id len: 7, device: cuda:0
get time: 0.00011826 s, token_id len: 7, device: cuda:0
get time: 0.00011394 s, token_id len: 3, device: cuda:0
get time: 0.00011323 s, token_id len: 3, device: cuda:0
get time: 0.00011938 s, token_id len: 1, device: cuda:0
get time: 0.00011688 s, token_id len: 1, device: cuda:0
get time: 0.00011569 s, token_id len: 6, device: cuda:0
get time: 0.00011428 s, token_id len: 6, device: cuda:0
get time: 0.00011441 s, token_id len: 5, device: cuda:0
get time: 0.00011871 s, token_id len: 5, device: cuda:0
get time: 0.00011334 s, token_id len: 6, device: cuda:0
get time: 0.00011301 s, token_id len: 6, device: cuda:0
get time: 0.00011226 s, token_id len: 7, device: cuda:0
get time: 0.00011716 s, token_id len: 7, device: cuda:0
get time: 0.00011180 s, token_id len: 2, device: cuda:0
get time: 0.00011345 s, token_id len: 2, device: cuda:0
get time: 0.00011191 s, token_id len: 2, device: cuda:0
get time: 0.00011167 s, token_id len: 2, device: cuda:0
get time: 0.00011191 s, token_id len: 7, device: cuda:0
get time: 0.00011720 s, token_id len: 7, device: cuda:0
get time: 0.00011257 s, token_id len: 2, device: cuda:0
get time: 0.00011271 s, token_id len: 2, device: cuda:0
get time: 0.00013572 s, token_id len: 50, device: cuda:0
get time: 0.00012605 s, token_id len: 50, device: cuda:0
get time: 0.00011901 s, token_id len: 57, device: cuda:0
get time: 0.00011791 s, token_id len: 57, device: cuda:0
get time: 0.00011724 s, token_id len: 56, device: cuda:0
get time: 0.00011609 s, token_id len: 56, device: cuda:0
get time: 0.00011607 s, token_id len: 62, device: cuda:0
get time: 0.00011959 s, token_id len: 62, device: cuda:0
get time: 0.00011697 s, token_id len: 56, device: cuda:0
get time: 0.00011972 s, token_id len: 56, device: cuda:0
get time: 0.00011529 s, token_id len: 58, device: cuda:0
get time: 0.00011791 s, token_id len: 58, device: cuda:0
get time: 0.00011700 s, token_id len: 57, device: cuda:0
get time: 0.00011738 s, token_id len: 57, device: cuda:0
get time: 0.00011997 s, token_id len: 59, device: cuda:0
get time: 0.00012011 s, token_id len: 59, device: cuda:0
get time: 0.00012443 s, token_id len: 57, device: cuda:0
get time: 0.00011737 s, token_id len: 57, device: cuda:0
get time: 0.00011600 s, token_id len: 58, device: cuda:0
get time: 0.00011633 s, token_id len: 58, device: cuda:0
get time: 0.00011556 s, token_id len: 56, device: cuda:0
get time: 0.00011607 s, token_id len: 56, device: cuda:0
get time: 0.00011577 s, token_id len: 63, device: cuda:0
get time: 0.00011571 s, token_id len: 63, device: cuda:0
get time: 0.00011507 s, token_id len: 34, device: cuda:0
get time: 0.00011672 s, token_id len: 34, device: cuda:0
get time: 0.00013157 s, token_id len: 3, device: cuda:0
get time: 0.00012593 s, token_id len: 3, device: cuda:0
get time: 0.00012198 s, token_id len: 1, device: cuda:0
get time: 0.00011974 s, token_id len: 1, device: cuda:0
get time: 0.00011504 s, token_id len: 2, device: cuda:0
get time: 0.00011252 s, token_id len: 2, device: cuda:0
get time: 0.00011506 s, token_id len: 3, device: cuda:0
get time: 0.00011364 s, token_id len: 3, device: cuda:0
get time: 0.00011344 s, token_id len: 2, device: cuda:0
get time: 0.00011286 s, token_id len: 2, device: cuda:0
get time: 0.00011527 s, token_id len: 7, device: cuda:0
get time: 0.00011323 s, token_id len: 7, device: cuda:0
get time: 0.00011615 s, token_id len: 11, device: cuda:0
get time: 0.00011427 s, token_id len: 11, device: cuda:0
get time: 0.00011374 s, token_id len: 5, device: cuda:0
get time: 0.00011832 s, token_id len: 5, device: cuda:0
get time: 0.00011509 s, token_id len: 13, device: cuda:0
get time: 0.00011358 s, token_id len: 13, device: cuda:0
get time: 0.00011847 s, token_id len: 4, device: cuda:0
get time: 0.00011560 s, token_id len: 4, device: cuda:0
get time: 0.00013603 s, token_id len: 57, device: cuda:0
get time: 0.00012801 s, token_id len: 57, device: cuda:0
get time: 0.00012108 s, token_id len: 59, device: cuda:0
get time: 0.00011954 s, token_id len: 59, device: cuda:0
get time: 0.00011844 s, token_id len: 60, device: cuda:0
get time: 0.00011550 s, token_id len: 60, device: cuda:0
get time: 0.00011644 s, token_id len: 59, device: cuda:0
get time: 0.00012828 s, token_id len: 59, device: cuda:0
get time: 0.00011703 s, token_id len: 60, device: cuda:0
get time: 0.00011611 s, token_id len: 60, device: cuda:0
get time: 0.00011644 s, token_id len: 55, device: cuda:0
get time: 0.00011636 s, token_id len: 55, device: cuda:0
get time: 0.00011651 s, token_id len: 60, device: cuda:0
get time: 0.00011666 s, token_id len: 60, device: cuda:0
get time: 0.00011684 s, token_id len: 58, device: cuda:0
get time: 0.00011585 s, token_id len: 58, device: cuda:0
get time: 0.00011535 s, token_id len: 55, device: cuda:0
get time: 0.00011562 s, token_id len: 55, device: cuda:0
get time: 0.00011757 s, token_id len: 55, device: cuda:0
get time: 0.00011508 s, token_id len: 55, device: cuda:0
get time: 0.00011630 s, token_id len: 56, device: cuda:0
get time: 0.00011556 s, token_id len: 56, device: cuda:0
get time: 0.00011597 s, token_id len: 56, device: cuda:0
get time: 0.00011728 s, token_id len: 56, device: cuda:0
get time: 0.00011530 s, token_id len: 33, device: cuda:0
get time: 0.00011482 s, token_id len: 33, device: cuda:0
get time: 0.00013441 s, token_id len: 33, device: cuda:0
get time: 0.00012631 s, token_id len: 33, device: cuda:0
get time: 0.00012022 s, token_id len: 24, device: cuda:0
get time: 0.00011714 s, token_id len: 24, device: cuda:0
get time: 0.00011766 s, token_id len: 21, device: cuda:0
get time: 0.00011637 s, token_id len: 21, device: cuda:0
get time: 0.00011722 s, token_id len: 29, device: cuda:0
get time: 0.00011562 s, token_id len: 29, device: cuda:0
get time: 0.00011587 s, token_id len: 39, device: cuda:0
get time: 0.00011620 s, token_id len: 39, device: cuda:0
get time: 0.00012298 s, token_id len: 38, device: cuda:0
get time: 0.00011729 s, token_id len: 38, device: cuda:0
get time: 0.00011683 s, token_id len: 39, device: cuda:0
get time: 0.00011603 s, token_id len: 39, device: cuda:0
get time: 0.00012015 s, token_id len: 43, device: cuda:0
get time: 0.00012448 s, token_id len: 43, device: cuda:0
get time: 0.00011399 s, token_id len: 37, device: cuda:0
get time: 0.00011467 s, token_id len: 37, device: cuda:0
get time: 0.00011893 s, token_id len: 47, device: cuda:0
get time: 0.00011742 s, token_id len: 47, device: cuda:0
get time: 0.00012057 s, token_id len: 49, device: cuda:0
get time: 0.00011485 s, token_id len: 49, device: cuda:0
get time: 0.00011443 s, token_id len: 50, device: cuda:0
get time: 0.00011466 s, token_id len: 50, device: cuda:0
get time: 0.00011543 s, token_id len: 33, device: cuda:0
get time: 0.00011584 s, token_id len: 33, device: cuda:0
get time: 0.00013440 s, token_id len: 34, device: cuda:0
get time: 0.00012618 s, token_id len: 34, device: cuda:0
get time: 0.00012258 s, token_id len: 30, device: cuda:0
get time: 0.00012000 s, token_id len: 30, device: cuda:0
get time: 0.00011517 s, token_id len: 26, device: cuda:0
get time: 0.00011607 s, token_id len: 26, device: cuda:0
get time: 0.00011751 s, token_id len: 34, device: cuda:0
get time: 0.00011674 s, token_id len: 34, device: cuda:0
get time: 0.00011417 s, token_id len: 34, device: cuda:0
get time: 0.00011839 s, token_id len: 34, device: cuda:0
get time: 0.00011394 s, token_id len: 33, device: cuda:0
get time: 0.00011481 s, token_id len: 33, device: cuda:0
get time: 0.00011461 s, token_id len: 34, device: cuda:0
get time: 0.00011624 s, token_id len: 34, device: cuda:0
get time: 0.00011868 s, token_id len: 43, device: cuda:0
get time: 0.00011456 s, token_id len: 43, device: cuda:0
get time: 0.00011403 s, token_id len: 42, device: cuda:0
get time: 0.00011541 s, token_id len: 42, device: cuda:0
get time: 0.00011499 s, token_id len: 45, device: cuda:0
get time: 0.00011686 s, token_id len: 45, device: cuda:0
get time: 0.00011323 s, token_id len: 45, device: cuda:0
get time: 0.00011565 s, token_id len: 45, device: cuda:0
get time: 0.00011521 s, token_id len: 51, device: cuda:0
get time: 0.00011449 s, token_id len: 51, device: cuda:0
get time: 0.00011407 s, token_id len: 31, device: cuda:0
get time: 0.00011544 s, token_id len: 31, device: cuda:0
get time: 0.00013480 s, token_id len: 25, device: cuda:0
get time: 0.00012804 s, token_id len: 25, device: cuda:0
get time: 0.00011978 s, token_id len: 24, device: cuda:0
get time: 0.00011869 s, token_id len: 24, device: cuda:0
get time: 0.00011886 s, token_id len: 18, device: cuda:0
get time: 0.00011751 s, token_id len: 18, device: cuda:0
get time: 0.00011571 s, token_id len: 32, device: cuda:0
get time: 0.00011491 s, token_id len: 32, device: cuda:0
get time: 0.00011521 s, token_id len: 37, device: cuda:0
get time: 0.00011520 s, token_id len: 37, device: cuda:0
get time: 0.00011456 s, token_id len: 30, device: cuda:0
get time: 0.00011779 s, token_id len: 30, device: cuda:0
get time: 0.00011433 s, token_id len: 41, device: cuda:0
get time: 0.00011873 s, token_id len: 41, device: cuda:0
get time: 0.00011453 s, token_id len: 49, device: cuda:0
get time: 0.00011577 s, token_id len: 49, device: cuda:0
get time: 0.00011487 s, token_id len: 39, device: cuda:0
get time: 0.00012426 s, token_id len: 39, device: cuda:0
get time: 0.00011581 s, token_id len: 47, device: cuda:0
get time: 0.00011607 s, token_id len: 47, device: cuda:0
get time: 0.00011428 s, token_id len: 50, device: cuda:0
get time: 0.00011568 s, token_id len: 50, device: cuda:0
get time: 0.00011810 s, token_id len: 58, device: cuda:0
