get time: 0.00111492 s, token_id len: 64, device: disk
get time: 0.00141029 s, token_id len: 64, device: disk
get time: 0.00144012 s, token_id len: 64, device: disk
get time: 0.00148947 s, token_id len: 64, device: disk
get time: 0.00166007 s, token_id len: 64, device: disk
get time: 0.00165991 s, token_id len: 64, device: disk
get time: 0.00166872 s, token_id len: 64, device: disk
get time: 0.00168869 s, token_id len: 64, device: disk
get time: 0.00166978 s, token_id len: 6, device: disk
get time: 0.00168823 s, token_id len: 6, device: disk
get time: 0.00139752 s, token_id len: 12, device: disk
get time: 0.00199267 s, token_id len: 12, device: disk
get time: 0.00142284 s, token_id len: 64, device: disk
get time: 0.00168187 s, token_id len: 64, device: disk
get time: 0.00146331 s, token_id len: 64, device: disk
get time: 0.00153917 s, token_id len: 64, device: disk
get time: 0.00149423 s, token_id len: 64, device: disk
get time: 0.00144591 s, token_id len: 64, device: disk
get time: 0.00148111 s, token_id len: 64, device: disk
get time: 0.00144208 s, token_id len: 64, device: disk
get time: 0.00166183 s, token_id len: 64, device: disk
get time: 0.00150025 s, token_id len: 64, device: disk
get time: 0.00167409 s, token_id len: 64, device: disk
get time: 0.00167050 s, token_id len: 64, device: disk
get time: 0.00170380 s, token_id len: 64, device: disk
get time: 0.00144602 s, token_id len: 64, device: disk
get time: 0.00167396 s, token_id len: 64, device: disk
get time: 0.00129151 s, token_id len: 64, device: disk
get time: 0.00129791 s, token_id len: 64, device: disk
get time: 0.00127890 s, token_id len: 64, device: disk
get time: 0.00129848 s, token_id len: 64, device: disk
get time: 0.00129233 s, token_id len: 64, device: disk
get time: 0.00129635 s, token_id len: 64, device: disk
get time: 0.00166460 s, token_id len: 64, device: disk
get time: 0.00145774 s, token_id len: 64, device: disk
get time: 0.00166769 s, token_id len: 64, device: disk
get time: 0.00150824 s, token_id len: 64, device: disk
get time: 0.00165044 s, token_id len: 64, device: disk
get time: 0.00145701 s, token_id len: 64, device: disk
get time: 0.00148563 s, token_id len: 64, device: disk
get time: 0.00150315 s, token_id len: 64, device: disk
get time: 0.00143102 s, token_id len: 64, device: disk
get time: 0.00166582 s, token_id len: 64, device: disk
get time: 0.00145401 s, token_id len: 64, device: disk
get time: 0.00166169 s, token_id len: 64, device: disk
get time: 0.00164931 s, token_id len: 64, device: disk
get time: 0.00168109 s, token_id len: 64, device: disk
get time: 0.00140369 s, token_id len: 64, device: disk
get time: 0.00168302 s, token_id len: 64, device: disk
get time: 0.00128567 s, token_id len: 64, device: disk
get time: 0.00130289 s, token_id len: 64, device: disk
get time: 0.00127653 s, token_id len: 64, device: disk
get time: 0.00128471 s, token_id len: 64, device: disk
get time: 0.00128341 s, token_id len: 64, device: disk
get time: 0.00133237 s, token_id len: 64, device: disk
get time: 0.00166616 s, token_id len: 64, device: disk
get time: 0.00162605 s, token_id len: 64, device: disk
get time: 0.00177427 s, token_id len: 64, device: disk
get time: 0.00153460 s, token_id len: 64, device: disk
get time: 0.00168561 s, token_id len: 64, device: disk
get time: 0.00146578 s, token_id len: 64, device: disk
get time: 0.00143781 s, token_id len: 64, device: disk
get time: 0.00144581 s, token_id len: 64, device: disk
get time: 0.01660699 s, token_id len: 64, device: disk
get time: 0.00166540 s, token_id len: 64, device: disk
get time: 0.00147501 s, token_id len: 64, device: disk
get time: 0.00192973 s, token_id len: 64, device: disk
get time: 0.00174078 s, token_id len: 64, device: disk
get time: 0.00169023 s, token_id len: 64, device: disk
get time: 0.00139668 s, token_id len: 64, device: disk
get time: 0.00162486 s, token_id len: 64, device: disk
get time: 0.00131491 s, token_id len: 64, device: disk
get time: 0.00136959 s, token_id len: 64, device: disk
get time: 0.00129520 s, token_id len: 64, device: disk
get time: 0.00137485 s, token_id len: 64, device: disk
get time: 0.01685283 s, token_id len: 64, device: disk
get time: 0.00150452 s, token_id len: 64, device: disk
get time: 0.00166334 s, token_id len: 64, device: disk
get time: 0.00166578 s, token_id len: 64, device: disk
get time: 0.00182431 s, token_id len: 64, device: disk
get time: 0.00155414 s, token_id len: 64, device: disk
get time: 0.00165818 s, token_id len: 64, device: disk
get time: 0.00145101 s, token_id len: 6, device: disk
get time: 0.00142950 s, token_id len: 6, device: disk
get time: 0.00139099 s, token_id len: 12, device: disk
get time: 0.00123352 s, token_id len: 12, device: disk
get time: 0.00132212 s, token_id len: 64, device: disk
get time: 0.00168856 s, token_id len: 64, device: disk
get time: 0.00153972 s, token_id len: 64, device: disk
get time: 0.00169803 s, token_id len: 64, device: disk
get time: 0.00167666 s, token_id len: 64, device: disk
get time: 0.00166730 s, token_id len: 64, device: disk
get time: 0.00166118 s, token_id len: 64, device: disk
get time: 0.00166758 s, token_id len: 64, device: disk
get time: 0.00169707 s, token_id len: 64, device: disk
get time: 0.00165622 s, token_id len: 64, device: disk
get time: 0.00166099 s, token_id len: 64, device: disk
get time: 0.00169624 s, token_id len: 64, device: disk
get time: 0.00151458 s, token_id len: 64, device: disk
get time: 0.00165482 s, token_id len: 64, device: disk
get time: 0.00150185 s, token_id len: 64, device: disk
get time: 0.00122454 s, token_id len: 64, device: disk
get time: 0.00133183 s, token_id len: 64, device: disk
get time: 0.00102600 s, token_id len: 64, device: disk
get time: 0.00129227 s, token_id len: 64, device: disk
get time: 0.00101734 s, token_id len: 64, device: disk
get time: 0.00129321 s, token_id len: 64, device: disk
get time: 0.00133590 s, token_id len: 64, device: disk
get time: 0.00129484 s, token_id len: 64, device: disk
get time: 0.00166072 s, token_id len: 64, device: disk
get time: 0.00167146 s, token_id len: 64, device: disk
get time: 0.00167939 s, token_id len: 64, device: disk
get time: 0.00171564 s, token_id len: 64, device: disk
get time: 0.00166064 s, token_id len: 64, device: disk
get time: 0.00166096 s, token_id len: 64, device: disk
get time: 0.00166336 s, token_id len: 64, device: disk
get time: 0.00170450 s, token_id len: 64, device: disk
get time: 0.00165833 s, token_id len: 64, device: disk
get time: 0.00166090 s, token_id len: 64, device: disk
get time: 0.00171207 s, token_id len: 64, device: disk
get time: 0.00144655 s, token_id len: 64, device: disk
get time: 0.00165510 s, token_id len: 64, device: disk
get time: 0.00144203 s, token_id len: 64, device: disk
get time: 0.00104687 s, token_id len: 64, device: disk
get time: 0.00116236 s, token_id len: 64, device: disk
get time: 0.00102660 s, token_id len: 64, device: disk
get time: 0.00110007 s, token_id len: 64, device: disk
get time: 0.00101428 s, token_id len: 64, device: disk
get time: 0.00128001 s, token_id len: 64, device: disk
get time: 0.00123390 s, token_id len: 64, device: disk
get time: 0.00128998 s, token_id len: 64, device: disk
get time: 0.00164836 s, token_id len: 64, device: disk
get time: 0.00166752 s, token_id len: 64, device: disk
get time: 0.00173595 s, token_id len: 64, device: disk
get time: 0.00168652 s, token_id len: 64, device: disk
get time: 0.00166169 s, token_id len: 64, device: disk
get time: 0.00166410 s, token_id len: 64, device: disk
get time: 0.00164369 s, token_id len: 64, device: disk
get time: 0.00165793 s, token_id len: 64, device: disk
get time: 0.00166253 s, token_id len: 64, device: disk
get time: 0.00166186 s, token_id len: 64, device: disk
get time: 0.00167569 s, token_id len: 64, device: disk
get time: 0.00149672 s, token_id len: 64, device: disk
get time: 0.00166323 s, token_id len: 64, device: disk
get time: 0.00145860 s, token_id len: 64, device: disk
get time: 0.00108669 s, token_id len: 64, device: disk
get time: 0.00121410 s, token_id len: 64, device: disk
get time: 0.00102153 s, token_id len: 64, device: disk
get time: 0.00111812 s, token_id len: 64, device: disk
get time: 0.00111062 s, token_id len: 64, device: disk
get time: 0.00134847 s, token_id len: 64, device: disk
get time: 0.00122636 s, token_id len: 64, device: disk
get time: 0.00144769 s, token_id len: 64, device: disk
get time: 0.00165968 s, token_id len: 64, device: disk
get time: 0.00168602 s, token_id len: 64, device: disk
get time: 0.00178789 s, token_id len: 64, device: disk
get time: 0.00166805 s, token_id len: 6, device: disk
get time: 0.00166719 s, token_id len: 6, device: disk
get time: 0.00135131 s, token_id len: 12, device: disk
get time: 0.00122975 s, token_id len: 12, device: disk
get time: 0.00117773 s, token_id len: 64, device: disk
get time: 0.00171466 s, token_id len: 64, device: disk
get time: 0.00130626 s, token_id len: 64, device: disk
get time: 0.00149045 s, token_id len: 64, device: disk
get time: 0.00471741 s, token_id len: 64, device: disk
get time: 0.00146504 s, token_id len: 64, device: disk
get time: 0.00148185 s, token_id len: 64, device: disk
get time: 0.00149523 s, token_id len: 64, device: disk
get time: 0.00176461 s, token_id len: 64, device: disk
get time: 0.00153359 s, token_id len: 64, device: disk
get time: 0.00187222 s, token_id len: 64, device: disk
get time: 0.00177121 s, token_id len: 64, device: disk
get time: 0.00177806 s, token_id len: 64, device: disk
get time: 0.00172197 s, token_id len: 64, device: disk
get time: 0.00166591 s, token_id len: 64, device: disk
get time: 0.00165605 s, token_id len: 64, device: disk
get time: 0.00166981 s, token_id len: 64, device: disk
get time: 0.00129337 s, token_id len: 64, device: disk
get time: 0.00140127 s, token_id len: 64, device: disk
get time: 0.00127443 s, token_id len: 64, device: disk
get time: 0.00128472 s, token_id len: 64, device: disk
get time: 0.00131006 s, token_id len: 64, device: disk
get time: 0.00103995 s, token_id len: 64, device: disk
get time: 0.00144462 s, token_id len: 64, device: disk
get time: 0.00119028 s, token_id len: 64, device: disk
get time: 0.00144797 s, token_id len: 64, device: disk
get time: 0.00144748 s, token_id len: 64, device: disk
get time: 0.00145341 s, token_id len: 64, device: disk
get time: 0.00147065 s, token_id len: 64, device: disk
get time: 0.00145934 s, token_id len: 64, device: disk
get time: 0.00166628 s, token_id len: 64, device: disk
get time: 0.00151149 s, token_id len: 64, device: disk
get time: 0.00165841 s, token_id len: 64, device: disk
get time: 0.00165542 s, token_id len: 64, device: disk
get time: 0.00166379 s, token_id len: 64, device: disk
get time: 0.00167005 s, token_id len: 64, device: disk
get time: 0.00169208 s, token_id len: 64, device: disk
get time: 0.00165828 s, token_id len: 64, device: disk
get time: 0.00166611 s, token_id len: 64, device: disk
get time: 0.00128668 s, token_id len: 64, device: disk
get time: 0.00132464 s, token_id len: 64, device: disk
get time: 0.00128089 s, token_id len: 64, device: disk
get time: 0.00128709 s, token_id len: 64, device: disk
get time: 0.00126689 s, token_id len: 64, device: disk
get time: 0.00109830 s, token_id len: 64, device: disk
get time: 0.00159616 s, token_id len: 64, device: disk
get time: 0.00126590 s, token_id len: 64, device: disk
get time: 0.00164517 s, token_id len: 64, device: disk
get time: 0.00143847 s, token_id len: 64, device: disk
get time: 0.00146415 s, token_id len: 64, device: disk
get time: 0.00165087 s, token_id len: 64, device: disk
get time: 0.00143104 s, token_id len: 64, device: disk
get time: 0.00169105 s, token_id len: 64, device: disk
get time: 0.00150127 s, token_id len: 64, device: disk
get time: 0.00170313 s, token_id len: 64, device: disk
get time: 0.00166790 s, token_id len: 64, device: disk
get time: 0.00167150 s, token_id len: 64, device: disk
get time: 0.00167463 s, token_id len: 64, device: disk
get time: 0.00169233 s, token_id len: 64, device: disk
get time: 0.00144296 s, token_id len: 64, device: disk
get time: 0.00167262 s, token_id len: 64, device: disk
get time: 0.00128002 s, token_id len: 64, device: disk
get time: 0.00130004 s, token_id len: 64, device: disk
get time: 0.00128453 s, token_id len: 64, device: disk
get time: 0.00129543 s, token_id len: 64, device: disk
get time: 0.00128049 s, token_id len: 64, device: disk
get time: 0.00130236 s, token_id len: 64, device: disk
get time: 0.00165254 s, token_id len: 64, device: disk
get time: 0.00124192 s, token_id len: 64, device: disk
get time: 0.00165509 s, token_id len: 64, device: disk
get time: 0.00144695 s, token_id len: 6, device: disk
get time: 0.00146427 s, token_id len: 6, device: disk
get time: 0.00150153 s, token_id len: 12, device: disk
get time: 0.00141798 s, token_id len: 12, device: disk
get time: 0.00131455 s, token_id len: 64, device: disk
get time: 0.00146593 s, token_id len: 64, device: disk
get time: 0.00131451 s, token_id len: 64, device: disk
get time: 0.00111343 s, token_id len: 64, device: disk
get time: 0.00146320 s, token_id len: 64, device: disk
get time: 0.00107748 s, token_id len: 64, device: disk
get time: 0.00167282 s, token_id len: 64, device: disk
get time: 0.00128955 s, token_id len: 64, device: disk
get time: 0.00173453 s, token_id len: 64, device: disk
get time: 0.00144850 s, token_id len: 64, device: disk
get time: 0.00163037 s, token_id len: 64, device: disk
get time: 0.00166275 s, token_id len: 64, device: disk
get time: 0.00146351 s, token_id len: 64, device: disk
get time: 0.00169223 s, token_id len: 64, device: disk
get time: 0.00145561 s, token_id len: 64, device: disk
get time: 0.00166708 s, token_id len: 64, device: disk
get time: 0.00156862 s, token_id len: 64, device: disk
get time: 0.00165603 s, token_id len: 64, device: disk
get time: 0.00148943 s, token_id len: 64, device: disk
get time: 0.00166227 s, token_id len: 64, device: disk
get time: 0.00132173 s, token_id len: 64, device: disk
get time: 0.00152206 s, token_id len: 64, device: disk
get time: 0.00131099 s, token_id len: 64, device: disk
get time: 0.00144389 s, token_id len: 64, device: disk
get time: 0.00129462 s, token_id len: 64, device: disk
